Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
50,40,50,150,3.493,4.619,60.3,3.91,152.4,19.1,91.9,63.5
50,40,50,150,3.359,2.282,60.3,3.91,152.4,19.1,91.9,63.5
50,40,50,150,1.563,0.59,60.3,3.91,152.4,19.1,91.9,63.5
50,40,50,150,0.616,3.708,60.3,3.91,152.4,19.1,91.9,63.5
50,40,50,150,3.926,3.672,60.3,3.91,152.4,19.1,91.9,63.5
50,40,50,300,2.561,4.239,60.3,3.91,165.1,22.4,91.9,69.9
50,40,50,300,1.847,2.994,60.3,3.91,165.1,22.4,91.9,69.9
50,40,50,300,2.7,3.79,60.3,3.91,165.1,22.4,91.9,69.9
50,40,50,300,1.539,2.095,60.3,3.91,165.1,22.4,91.9,69.9
50,40,50,300,1.759,2.388,60.3,3.91,165.1,22.4,91.9,69.9
50,40,50,600,3.246,0.576,60.3,3.91,165.1,25.4,91.9,73.2
50,40,50,600,2.92,3.273,60.3,3.91,165.1,25.4,91.9,73.2
50,40,50,600,1.797,4.386,60.3,3.91,165.1,25.4,91.9,73.2
50,40,50,600,2.156,3.445,60.3,3.91,165.1,25.4,91.9,73.2
50,40,50,600,1.512,1.978,60.3,3.91,165.1,25.4,91.9,73.2
50,40,100,150,3.037,1.117,60.3,3.91,152.4,19.1,91.9,63.5
50,40,100,150,1.06,2.548,60.3,3.91,152.4,19.1,91.9,63.5
50,40,100,150,3.111,4.343,60.3,3.91,152.4,19.1,91.9,63.5
50,40,100,150,4.181,3.679,60.3,3.91,152.4,19.1,91.9,63.5
50,40,100,150,1.035,4.052,60.3,3.91,152.4,19.1,91.9,63.5
50,40,100,300,3.751,1.937,60.3,3.91,165.1,22.4,91.9,69.9
50,40,100,300,2.221,1.06,60.3,3.91,165.1,22.4,91.9,69.9
50,40,100,300,3.96,2.442,60.3,3.91,165.1,22.4,91.9,69.9
50,40,100,300,4.079,4.369,60.3,3.91,165.1,22.4,91.9,69.9
50,40,100,300,3.995,3.922,60.3,3.91,165.1,22.4,91.9,69.9
50,40,100,600,3.084,2.698,60.3,3.91,165.1,25.4,91.9,73.2
50,40,100,600,3.423,1.851,60.3,3.91,165.1,25.4,91.9,73.2
50,40,100,600,3.339,3.455,60.3,3.91,165.1,25.4,91.9,73.2
50,40,100,600,2.3,3.802,60.3,3.91,165.1,25.4,91.9,73.2
50,40,100,600,2.714,0.934,60.3,3.91,165.1,25.4,91.9,73.2
50,40,250,150,2.656,0.644,60.3,3.91,152.4,19.1,91.9,63.5
50,40,250,150,0.474,2.317,60.3,3.91,152.4,19.1,91.9,63.5
50,40,250,150,3.628,3.274,60.3,3.91,152.4,19.1,91.9,63.5
50,40,250,150,3.216,2.338,60.3,3.91,152.4,19.1,91.9,63.5
50,40,250,150,3.956,1.637,60.3,3.91,152.4,19.1,91.9,63.5
50,40,250,300,2.459,4.688,60.3,3.91,165.1,22.4,91.9,69.9
50,40,250,300,2.085,3.799,60.3,3.91,165.1,22.4,91.9,69.9
50,40,250,300,1.672,3.125,60.3,3.91,165.1,22.4,91.9,69.9
50,40,250,300,2.919,1.703,60.3,3.91,165.1,22.4,91.9,69.9
50,40,250,300,0.696,3.765,60.3,3.91,165.1,22.4,91.9,69.9
50,40,250,600,3.267,3.038,60.3,3.91,165.1,25.4,91.9,73.2
50,40,250,600,4.739,3.25,60.3,3.91,165.1,25.4,91.9,73.2
50,40,250,600,4.489,2.481,60.3,3.91,165.1,25.4,91.9,73.2
50,40,250,600,4.429,4.664,60.3,3.91,165.1,25.4,91.9,73.2
50,40,250,600,1.92,2.61,60.3,3.91,165.1,25.4,91.9,73.2
50,40,500,150,3.605,1.201,60.3,3.91,152.4,19.1,91.9,63.5
50,40,500,150,2.778,3.406,60.3,3.91,152.4,19.1,91.9,63.5
50,40,500,150,3.399,4.8,60.3,3.91,152.4,19.1,91.9,63.5
50,40,500,150,1.561,3.595,60.3,3.91,152.4,19.1,91.9,63.5
50,40,500,150,3.157,3.864,60.3,3.91,152.4,19.1,91.9,63.5
50,40,500,300,0.526,3.788,60.3,3.91,165.1,22.4,91.9,69.9
50,40,500,300,3.569,0.709,60.3,3.91,165.1,22.4,91.9,69.9
50,40,500,300,1.707,1.908,60.3,3.91,165.1,22.4,91.9,69.9
50,40,500,300,1.078,2.608,60.3,3.91,165.1,22.4,91.9,69.9
50,40,500,300,1.862,4.938,60.3,3.91,165.1,22.4,91.9,69.9
50,40,500,600,1.078,4.988,60.3,3.91,165.1,25.4,91.9,73.2
50,40,500,600,4.599,2.086,60.3,3.91,165.1,25.4,91.9,73.2
50,40,500,600,1.635,2.589,60.3,3.91,165.1,25.4,91.9,73.2
50,40,500,600,0.806,2.491,60.3,3.91,165.1,25.4,91.9,73.2
50,40,500,600,0.85,0.912,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,0,150,3.851,3.073,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,0,150,4.243,2.483,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,0,150,0.467,1.346,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,0,150,0.871,2.583,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,0,150,4.488,1.115,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,0,300,2.721,0.915,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,0,300,4.645,1.397,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,0,300,3.032,2.864,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,0,300,3.934,3.708,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,0,300,2.287,0.82,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,0,600,4.18,1.585,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,0,600,2.111,3.833,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,0,600,1.965,4.651,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,0,600,2.312,3.457,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,0,600,2.157,4.316,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,25,150,4.27,4.488,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,25,150,2.057,0.98,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,25,150,2.046,4.982,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,25,150,2.255,3.569,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,25,150,2.295,2.753,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,25,300,3.415,2.529,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,25,300,1.192,4.372,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,25,300,3.696,4.475,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,25,300,1.492,2.919,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,25,300,4.825,0.968,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,25,600,0.924,1.208,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,25,600,4.092,4.368,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,25,600,1.968,0.786,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,25,600,0.698,0.76,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,25,600,3.736,4.706,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,50,150,4.984,3.978,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,50,150,0.345,4.783,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,50,150,1.417,2.727,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,50,150,2.471,1.672,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,50,150,3.897,3.88,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,50,300,4.871,3.441,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,50,300,4.605,2.776,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,50,300,3.061,4.903,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,50,300,2.389,0.555,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,50,300,2.373,2.674,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,50,600,3.562,3.43,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,50,600,3.715,3.316,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,50,600,3.753,3.82,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,50,600,2.106,0.311,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,50,600,4.743,3.572,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,100,150,4.03,2.42,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,100,150,1.512,0.914,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,100,150,3.291,1.118,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,100,150,4.272,0.484,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,100,150,0.337,0.567,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,100,300,0.662,1.575,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,100,300,4.95,1.82,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,100,300,4.018,1.558,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,100,300,3.763,1.581,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,100,300,4.372,4.593,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,100,600,1.385,3.905,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,100,600,0.796,2.509,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,100,600,3.792,4.179,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,100,600,2.533,2.196,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,100,600,3.87,3.778,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,250,150,2.584,0.354,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,250,150,1.597,4.035,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,250,150,2.094,3.558,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,250,150,3.478,4.881,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,250,150,3.761,4.665,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,250,300,4.862,4.724,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,250,300,3.502,2.978,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,250,300,2.605,0.642,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,250,300,0.903,2.277,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,250,300,2.668,1.323,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,250,600,2.225,3.665,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,250,600,1.501,4.209,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,250,600,3.205,4.714,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,250,600,4.507,2.926,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,250,600,3.437,3.538,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,500,150,3.007,3.388,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,500,150,3.349,3.843,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,500,150,4.817,2.061,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,500,150,4.363,1.247,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,500,150,3.979,0.997,60.3,3.91,152.4,19.1,91.9,63.5
50,STD,500,300,1.762,4.822,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,500,300,1.578,0.671,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,500,300,4.8,4.809,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,500,300,2.727,3.124,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,500,300,2.262,2.291,60.3,3.91,165.1,22.4,91.9,69.9
50,STD,500,600,3.303,3.267,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,500,600,3.541,3.112,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,500,600,3.912,0.388,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,500,600,2.381,1.641,60.3,3.91,165.1,25.4,91.9,73.2
50,STD,500,600,4.771,1.199,60.3,3.91,165.1,25.4,91.9,73.2
50,80,0,150,2.804,4.918,60.3,5.54,152.4,19.1,91.9,63.5
50,80,0,150,1.774,0.351,60.3,5.54,152.4,19.1,91.9,63.5
50,80,0,150,1.257,4.868,60.3,5.54,152.4,19.1,91.9,63.5
50,80,0,150,4.931,0.701,60.3,5.54,152.4,19.1,91.9,63.5
50,80,0,150,2.499,1.84,60.3,5.54,152.4,19.1,91.9,63.5
50,80,0,300,3.604,2.795,60.3,5.54,165.1,22.4,91.9,69.9
50,80,0,300,1.027,1.64,60.3,5.54,165.1,22.4,91.9,69.9
50,80,0,300,3.736,3.029,60.3,5.54,165.1,22.4,91.9,69.9
50,80,0,300,3.405,1.226,60.3,5.54,165.1,22.4,91.9,69.9
50,80,0,300,3.761,3.812,60.3,5.54,165.1,22.4,91.9,69.9
50,80,0,600,4.561,4.947,60.3,5.54,165.1,25.4,91.9,73.2
50,80,0,600,4.029,1.897,60.3,5.54,165.1,25.4,91.9,73.2
50,80,0,600,2.156,4.91,60.3,5.54,165.1,25.4,91.9,73.2
50,80,0,600,4.634,2.387,60.3,5.54,165.1,25.4,91.9,73.2
50,80,0,600,0.492,2.192,60.3,5.54,165.1,25.4,91.9,73.2
50,80,25,150,4.033,1.027,60.3,5.54,152.4,19.1,91.9,63.5
50,80,25,150,4.238,0.64,60.3,5.54,152.4,19.1,91.9,63.5
50,80,25,150,2.847,1.97,60.3,5.54,152.4,19.1,91.9,63.5
50,80,25,150,3.263,2.721,60.3,5.54,152.4,19.1,91.9,63.5
50,80,25,150,4.871,3.683,60.3,5.54,152.4,19.1,91.9,63.5
50,80,25,300,2.168,4.946,60.3,5.54,165.1,22.4,91.9,69.9
50,80,25,300,2.667,3.892,60.3,5.54,165.1,22.4,91.9,69.9
50,80,25,300,2.556,0.745,60.3,5.54,165.1,22.4,91.9,69.9
50,80,25,300,3.637,4.784,60.3,5.54,165.1,22.4,91.9,69.9
50,80,25,300,0.383,1.915,60.3,5.54,165.1,22.4,91.9,69.9
50,80,25,600,0.599,0.644,60.3,5.54,165.1,25.4,91.9,73.2
50,80,25,600,0.85,2.208,60.3,5.54,165.1,25.4,91.9,73.2
50,80,25,600,4.205,2.224,60.3,5.54,165.1,25.4,91.9,73.2
50,80,25,600,1.739,0.537,60.3,5.54,165.1,25.4,91.9,73.2
50,80,25,600,3.182,1.778,60.3,5.54,165.1,25.4,91.9,73.2
50,80,50,150,2.902,4.413,60.3,5.54,152.4,19.1,91.9,63.5
50,80,50,150,4.0,1.351,60.3,5.54,152.4,19.1,91.9,63.5
50,80,50,150,4.176,1.563,60.3,5.54,152.4,19.1,91.9,63.5
50,80,50,150,4.15,0.728,60.3,5.54,152.4,19.1,91.9,63.5
50,80,50,150,0.565,3.921,60.3,5.54,152.4,19.1,91.9,63.5
50,80,50,300,4.485,3.518,60.3,5.54,165.1,22.4,91.9,69.9
50,80,50,300,4.773,1.333,60.3,5.54,165.1,22.4,91.9,69.9
50,80,50,300,1.339,0.753,60.3,5.54,165.1,22.4,91.9,69.9
50,80,50,300,3.942,1.791,60.3,5.54,165.1,22.4,91.9,69.9
50,80,50,300,2.251,1.3,60.3,5.54,165.1,22.4,91.9,69.9
50,80,50,600,2.479,0.739,60.3,5.54,165.1,25.4,91.9,73.2
50,80,50,600,3.503,0.38,60.3,5.54,165.1,25.4,91.9,73.2
50,80,50,600,4.684,3.784,60.3,5.54,165.1,25.4,91.9,73.2
50,80,50,600,4.331,3.665,60.3,5.54,165.1,25.4,91.9,73.2
50,80,50,600,4.804,1.356,60.3,5.54,165.1,25.4,91.9,73.2
50,80,100,150,3.278,1.269,60.3,5.54,152.4,19.1,91.9,63.5
50,80,100,150,0.613,2.011,60.3,5.54,152.4,19.1,91.9,63.5
50,80,100,150,4.396,1.388,60.3,5.54,152.4,19.1,91.9,63.5
50,80,100,150,1.996,4.779,60.3,5.54,152.4,19.1,91.9,63.5
50,80,100,150,3.305,1.575,60.3,5.54,152.4,19.1,91.9,63.5
50,80,100,300,4.565,4.187,60.3,5.54,165.1,22.4,91.9,69.9
50,80,100,300,2.683,4.339,60.3,5.54,165.1,22.4,91.9,69.9
50,80,100,300,4.338,3.576,60.3,5.54,165.1,22.4,91.9,69.9
50,80,100,300,4.985,3.978,60.3,5.54,165.1,22.4,91.9,69.9
50,80,100,300,4.993,0.417,60.3,5.54,165.1,22.4,91.9,69.9
50,80,100,600,1.693,2.35,60.3,5.54,165.1,25.4,91.9,73.2
50,80,100,600,1.489,2.945,60.3,5.54,165.1,25.4,91.9,73.2
50,80,100,600,1.324,2.675,60.3,5.54,165.1,25.4,91.9,73.2
50,80,100,600,2.493,3.036,60.3,5.54,165.1,25.4,91.9,73.2
50,80,100,600,4.42,3.564,60.3,5.54,165.1,25.4,91.9,73.2
50,80,250,150,2.361,2.022,60.3,5.54,152.4,19.1,91.9,63.5
50,80,250,150,1.314,3.551,60.3,5.54,152.4,19.1,91.9,63.5
50,80,250,150,2.619,4.073,60.3,5.54,152.4,19.1,91.9,63.5
50,80,250,150,4.648,3.651,60.3,5.54,152.4,19.1,91.9,63.5
50,80,250,150,0.831,3.98,60.3,5.54,152.4,19.1,91.9,63.5
50,80,250,300,2.117,2.544,60.3,5.54,165.1,22.4,91.9,69.9
50,80,250,300,2.174,0.624,60.3,5.54,165.1,22.4,91.9,69.9
50,80,250,300,1.747,4.258,60.3,5.54,165.1,22.4,91.9,69.9
50,80,250,300,0.558,3.803,60.3,5.54,165.1,22.4,91.9,69.9
50,80,250,300,1.294,3.383,60.3,5.54,165.1,22.4,91.9,69.9
50,80,250,600,4.704,2.499,60.3,5.54,165.1,25.4,91.9,73.2
50,80,250,600,1.429,1.689,60.3,5.54,165.1,25.4,91.9,73.2
50,80,250,600,0.37,2.063,60.3,5.54,165.1,25.4,91.9,73.2
50,80,250,600,2.303,3.452,60.3,5.54,165.1,25.4,91.9,73.2
50,80,250,600,3.22,2.482,60.3,5.54,165.1,25.4,91.9,73.2
50,80,500,150,1.997,0.733,60.3,5.54,152.4,19.1,91.9,63.5
50,80,500,150,4.807,2.869,60.3,5.54,152.4,19.1,91.9,63.5
50,80,500,150,1.014,4.859,60.3,5.54,152.4,19.1,91.9,63.5
50,80,500,150,4.772,1.479,60.3,5.54,152.4,19.1,91.9,63.5
50,80,500,150,2.549,3.543,60.3,5.54,152.4,19.1,91.9,63.5
50,80,500,300,4.095,2.456,60.3,5.54,165.1,22.4,91.9,69.9
50,80,500,300,3.275,2.785,60.3,5.54,165.1,22.4,91.9,69.9
50,80,500,300,1.143,3.022,60.3,5.54,165.1,22.4,91.9,69.9
50,80,500,300,0.475,4.706,60.3,5.54,165.1,22.4,91.9,69.9
50,80,500,300,4.749,4.296,60.3,5.54,165.1,22.4,91.9,69.9
50,80,500,600,4.484,4.3,60.3,5.54,165.1,25.4,91.9,73.2
50,80,500,600,3.736,1.298,60.3,5.54,165.1,25.4,91.9,73.2
50,80,500,600,2.456,3.799,60.3,5.54,165.1,25.4,91.9,73.2
50,80,500,600,2.274,3.888,60.3,5.54,165.1,25.4,91.9,73.2
50,80,500,600,4.244,0.953,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,0,150,2.574,1.609,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,0,150,2.192,2.868,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,0,150,2.088,3.675,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,0,150,4.748,0.906,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,0,150,3.368,4.169,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,0,300,1.096,1.942,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,0,300,3.774,4.908,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,0,300,2.087,3.463,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,0,300,4.092,3.732,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,0,300,2.051,2.118,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,0,600,1.272,1.267,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,0,600,2.606,1.977,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,0,600,1.204,1.946,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,0,600,1.166,1.925,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,0,600,1.714,1.96,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,25,150,3.083,0.547,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,25,150,2.632,1.21,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,25,150,4.608,1.427,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,25,150,3.34,4.241,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,25,150,0.913,3.293,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,25,300,4.129,2.254,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,25,300,1.3,3.385,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,25,300,0.496,4.152,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,25,300,1.943,2.599,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,25,300,3.577,0.809,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,25,600,1.537,3.61,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,25,600,1.803,4.382,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,25,600,4.802,3.499,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,25,600,4.925,2.654,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,25,600,3.291,0.608,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,50,150,3.839,1.702,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,50,150,4.823,4.785,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,50,150,4.178,2.226,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,50,150,1.335,4.572,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,50,150,1.419,3.753,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,50,300,1.76,0.703,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,50,300,4.908,2.443,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,50,300,3.302,2.155,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,50,300,4.553,3.918,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,50,300,0.364,2.936,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,50,600,3.903,2.607,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,50,600,0.321,1.568,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,50,600,0.503,4.484,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,50,600,0.323,1.498,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,50,600,1.273,0.536,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,100,150,1.849,2.672,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,100,150,4.81,1.462,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,100,150,4.572,3.315,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,100,150,3.047,3.79,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,100,150,4.114,4.456,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,100,300,0.451,4.078,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,100,300,3.854,4.828,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,100,300,0.696,3.273,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,100,300,1.129,1.967,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,100,300,4.67,0.344,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,100,600,1.523,2.418,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,100,600,4.04,3.336,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,100,600,2.789,2.379,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,100,600,3.597,2.951,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,100,600,3.546,1.129,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,250,150,2.539,4.105,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,250,150,3.679,4.434,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,250,150,1.509,4.835,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,250,150,1.813,2.715,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,250,150,4.055,2.99,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,250,300,0.538,0.351,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,250,300,1.54,0.392,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,250,300,1.277,2.557,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,250,300,1.346,2.309,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,250,300,3.411,1.648,60.3,5.54,165.1,22.4,91.9,69.9
