File Name,HotSpotStress
526,11.504
527,13.089
528,15.542
529,0.599
530,15.996
531,18.721
532,16.131
533,18.564
534,17.127
535,3.792
536,19.293
537,8.239
538,16.785
539,18.146
540,5.008
541,0.549
542,5.82
543,8.262
544,8.271
545,8.721
546,0.131
547,4.913
548,7.229
549,7.161
550,6.266
551,0.923
552,6.972
553,7.568
554,9.62
555,8.089
556,8.66
557,2.051
558,7.873
559,2.208
560,5.214
561,9.389
562,7.902
563,2.926
564,0.371
565,10.093
566,8.26
567,0.093
568,6.574
569,0.702
570,3.418
571,7.743
572,5.811
573,4.145
574,10.213
575,9.716
576,8.887
577,8.755
578,6.355
579,0.693
580,5.055
581,10.157
582,2.555
583,5.042
584,8.534
585,4.348
586,1.268
587,6.86
588,0.384
589,6.824
590,5.609
591,10.677
592,2.65
593,9.885
594,10.617
595,10.855
596,0.034
597,10.057
598,10.043
599,10.751
600,0.369
601,15.717
602,17.749
603,9.819
604,0.119
605,12.698
606,19.813
607,0.492
608,6.811
609,8.588
610,19.159
611,2.073
612,0.388
613,0.113
614,5.209
615,19.563
616,13.391
617,7.338
618,0.025
619,16.582
620,0.144
621,16.657
622,7.351
623,0.552
624,4.813
625,21.039
626,0.665
627,14.168
628,4.084
629,18.027
630,15.361
631,17.849
632,0.655
633,19.189
634,20.271
635,0.383
636,18.302
637,15.309
638,19.23
639,12.296
640,1.828
641,17.135
642,7.814
643,16.737
644,18.814
645,18.531
646,3.963
647,0.896
648,20.561
649,16.13
650,13.753
651,20.67
652,21.739
653,20.906
654,17.018
655,9.599
656,24.61
657,12.257
658,5.368
659,1.295
660,14.945
661,18.044
662,18.115
663,13.75
664,1.06
665,0.076
666,15.905
667,17.183
668,8.386
669,18.642
670,9.791
671,20.097
672,1.833
673,18.103
674,20.025
675,6.748
676,10.439
677,5.914
678,13.061
679,15.728
680,7.476
681,13.245
682,6.787
683,8.941
684,5.29
685,19.951
686,21.134
687,25.781
688,19.736
689,0.043
690,17.013
691,1.87
692,1.737
693,17.301
694,20.226
695,13.646
696,17.539
697,6.7
698,4.881
699,12.001
700,4.07
701,22.259
702,0.903
703,7.112
704,2.342
705,20.849
706,3.225
707,7.006
708,4.302
709,0.675
710,19.955
711,21.308
712,16.584
713,12.919
714,0.698
715,13.535
716,8.61
717,14.392
718,18.62
719,20.479
720,2.969
721,7.481
722,2.121
723,11.913
724,11.419
725,2.724
726,0.939
727,2.023
728,0.45
729,5.764
730,2.235
731,6.337
732,3.855
733,11.075
734,2.14
735,12.105
736,3.42
737,1.259
738,11.032
739,12.638
740,12.907
741,13.333
742,4.483
743,6.388
744,8.71
745,11.879
746,12.228
747,4.981
748,10.379
749,6.734
750,7.923
751,9.482
752,7.075
753,12.631
754,6.29
755,13.597
756,4.467
757,13.652
758,14.859
759,13.344
760,0.073
761,10.603
762,3.258
763,12.664
764,1.959
765,0.355
766,11.89
767,6.476
768,7.478
769,6.415
770,6.316
771,8.422
772,6.134
773,1.012
774,14.405
775,7.027
776,10.562
777,5.638
778,15.024
779,2.905
780,3.207
781,9.471
782,5.626
783,12.333
784,12.313
785,12.458
786,9.27
787,11.499
788,0.789
789,9.659
790,6.187
791,13.059
792,3.903
793,12.657
794,0.059
795,0.321
796,7.771
797,5.504
798,0.458
799,4.938
800,7.084
801,7.392
802,13.71
803,3.887
804,9.49
805,12.356
806,14.654
807,13.661
808,8.993
809,7.624
810,12.535
811,0.719
812,5.714
813,6.451
814,9.198
815,11.488
816,13.696
817,5.534
818,0.041
819,15.979
820,6.114
821,13.02
822,10.651
823,12.289
824,14.242
825,2.786
826,0.921
827,0.546
828,13.366
829,12.286
830,9.833
831,0.096
832,0.432
833,0.666
834,7.966
835,6.634
836,9.659
837,10.489
838,3.264
839,13.079
840,0.784
841,4.566
842,5.786
843,4.666
844,6.289
845,5.693
846,4.326
847,3.702
848,5.592
849,4.371
850,3.529
851,4.744
852,0.338
853,5.607
854,1.849
855,6.517
856,6.605
857,0.378
858,0.159
859,1.094
860,2.152
861,2.191
862,0.048
863,6.94
864,0.71
865,4.022
866,5.732
867,0.246
868,6.737
869,3.004
870,4.541
871,0.992
872,0.327
873,5.164
874,4.43
875,5.59
876,1.385
877,1.39
878,5.45
879,1.404
880,4.318
881,0.42
882,5.824
883,2.775
884,2.77
885,7.129
886,5.469
887,0.506
888,0.889
889,5.464
890,0.456
891,1.736
892,5.051
893,6.449
894,0.473
895,4.152
896,2.113
897,3.578
898,6.398
899,1.298
900,0.666
901,11.239
902,9.433
903,4.656
904,0.562
905,0.401
906,9.227
907,6.133
908,11.933
909,0.02
910,1.862
911,11.03
912,12.399
913,9.826
914,8.642
915,11.643
916,12.239
917,0.071
918,13.175
919,6.879
920,4.654
921,12.249
922,12.893
923,4.554
924,11.97
925,7.332
926,11.971
927,11.417
928,0.382
929,11.412
930,11.235
931,6.085
932,2.485
933,12.564
934,9.536
935,6.023
936,3.336
937,0.952
938,16.479
939,10.952
940,2.533
941,12.844
942,13.754
943,12.311
944,0.063
945,5.707
946,1.478
947,0.947
948,4.551
949,8.627
950,10.938
951,8.349
952,7.555
953,14.557
954,3.69
955,7.501
956,13.444
957,12.141
958,4.516
959,13.72
960,10.465
961,0.427
962,0.137
963,1.407
964,0.676
965,11.448
966,12.839
967,0.899
968,11.361
969,2.346
970,10.67
971,0.616
972,0.229
973,4.199
974,11.551
975,2.949
976,8.76
977,1.544
978,12.339
979,13.064
980,11.23
981,6.743
982,9.187
983,12.828
984,10.833
985,14.212
986,6.001
987,11.086
988,2.296
989,2.955
990,9.148
991,2.782
992,12.93
993,6.16
994,11.619
995,12.022
996,12.072
997,12.782
998,14.765
999,8.076
1000,11.506
1001,8.563
1002,13.335
1003,12.431
1004,11.645
1005,12.292
1006,3.347
1007,5.562
1008,10.26
1009,10.285
1010,11.289
1011,11.269
1012,8.568
1013,0.566
1014,13.14
1015,2.071
1016,0.835
1017,2.828
1018,9.797
1019,9.058
1020,7.718
1021,7.21
1022,5.305
1023,7.705
1024,6.95
1025,2.428
1026,8.239
1027,7.171
1028,7.347
1029,5.582
1030,0.072
1031,5.017
1032,2.182
1033,7.48
1034,6.067
1035,1.853
1036,7.887
1037,8.213
1038,2.842
1039,3.883
1040,3.882
1041,4.387
1042,9.935
1043,0.06
1044,1.079
1045,2.086
1046,6.315
1047,6.982
1048,5.835
1049,6.409
1050,0.02
1051,8.768
1052,8.122
1053,4.844
1054,8.714
1055,0.026
1056,9.102
1057,5.295
1058,1.289
1059,1.588
1060,4.027
1061,2.717
1062,1.201
1063,6.417
1064,0.471
1065,0.517
1066,3.258
1067,7.643
1068,3.168
1069,5.757
1070,0.488
1071,0.299
1072,7.827
1073,3.439
1074,3.695
1075,1.186
1076,8.594
1077,8.135
1078,5.747
1079,5.384
1080,6.439
1081,0.47
1082,7.881
1083,4.12
1084,8.034
1085,7.227
1086,0.589
1087,2.162
1088,0.843
1089,0.861
1090,8.101
1091,7.551
1092,7.666
1093,7.656
1094,7.234
1095,5.189
1096,7.853
1097,2.225
1098,0.296
1099,7.676
1100,8.718
1101,0.343
1102,0.329
1103,8.98
1104,7.056
1105,5.0
1106,3.142
1107,1.774
1108,9.437
1109,5.319
1110,7.623
1111,8.604
1112,0.807
1113,6.052
1114,8.029
1115,7.612
1116,10.22
1117,9.207
1118,1.625
1119,7.481
1120,5.639
1121,0.918
1122,5.758
1123,4.956
1124,6.095
1125,6.737
1126,7.962
1127,8.805
1128,4.876
1129,0.274
1130,6.24
1131,9.668
1132,7.677
1133,9.915
1134,8.51
1135,10.03
1136,8.921
1137,7.193
1138,8.921
1139,6.589
1140,9.533
1141,1.117
1142,6.755
1143,9.661
1144,6.367
1145,7.448
1146,1.275
1147,4.483
1148,8.434
1149,4.747
1150,5.174
1151,10.418
1152,10.489
1153,8.999
1154,5.941
1155,9.004
1156,10.78
1157,4.36
1158,3.358
1159,8.409
1160,6.734
1161,0.442
1162,6.952
1163,6.737
1164,8.867
1165,2.363
1166,5.547
1167,7.692
1168,3.331
1169,11.848
1170,7.922
1171,7.521
1172,4.361
1173,7.119
1174,7.163
1175,3.016
1176,6.846
1177,1.17
1178,8.227
1179,0.379
1180,0.181
1181,0.51
1182,3.8
1183,4.466
1184,11.505
1185,9.994
1186,6.602
1187,7.57
1188,0.582
1189,4.375
1190,7.815
1191,0.502
1192,9.151
1193,8.244
1194,9.588
1195,2.847
1196,10.236
1197,5.606
1198,8.143
1199,10.697
1200,10.486
1201,7.633
1202,1.097
1203,6.905
1204,9.006
1205,8.247
1206,3.47
1207,7.43
1208,3.727
1209,7.481
1210,3.541
1211,5.399
1212,9.882
1213,3.353
1214,0.587
1215,1.834
1216,8.722
1217,4.556
1218,7.272
1219,0.27
1220,0.469
1221,5.65
1222,8.86
1223,0.534
1224,0.429
1225,0.502
1226,11.817
1227,2.992
1228,9.976
1229,10.886
1230,0.503
1231,10.638
1232,5.76
1233,4.227
1234,7.86
1235,5.809
1236,0.205
1237,3.434
1238,9.212
1239,9.99
1240,2.916
1241,7.121
1242,0.041
1243,0.169
1244,11.892
1245,9.909
1246,10.925
1247,0.477
1248,2.939
1249,6.692
1250,0.314
1251,0.023
1252,5.965
1253,0.033
1254,9.002
1255,9.327
1256,0.061
1257,9.377
1258,5.072
1259,6.724
1260,6.512
1261,0.375
1262,0.945
1263,0.102
1264,4.529
1265,0.307
1266,0.412
1267,1.222
1268,5.178
1269,1.523
1270,1.354
1271,5.244
1272,6.379
1273,0.834
1274,7.082
1275,3.001
1276,6.786
1277,4.635
1278,6.952
1279,7.143
1280,5.383
1281,4.239
1282,4.236
1283,1.291
1284,6.744
1285,3.257
1286,6.624
1287,7.677
1288,6.19
1289,4.784
1290,6.704
1291,1.319
1292,0.258
1293,5.871
1294,2.158
1295,6.775
1296,5.279
1297,1.387
1298,1.632
1299,5.389
1300,0.474
1301,6.831
1302,5.636
1303,3.865
1304,5.611
1305,0.165
1306,0.292
1307,3.298
1308,1.013
1309,3.971
1310,6.977
1311,6.782
1312,0.715
1313,6.724
1314,2.68
1315,5.14
1316,4.331
1317,0.832
1318,3.946
1319,4.824
1320,4.846
1321,2.975
1322,0.386
1323,0.078
1324,1.478
1325,4.794
1326,2.803
1327,5.136
1328,0.087
1329,4.742
1330,6.016
1331,7.029
1332,5.267
1333,4.476
1334,7.094
1335,1.613
1336,0.024
1337,5.45
1338,6.234
1339,1.946
1340,4.96
1341,1.158
1342,0.589
1343,4.031
1344,5.264
1345,4.034
1346,0.83
1347,0.404
1348,7.347
1349,7.347
1350,3.996
1351,3.342
1352,6.704
1353,0.366
1354,3.348
1355,6.343
1356,6.609
1357,6.402
1358,4.133
1359,4.313
1360,1.457
1361,0.554
1362,0.265
1363,0.034
1364,0.22
1365,4.929
1366,3.353
1367,0.859
1368,1.95
1369,1.936
1370,1.624
1371,4.855
1372,0.158
1373,6.509
1374,3.859
1375,6.679
1376,0.421
1377,6.354
1378,3.546
1379,4.525
1380,6.9
1381,2.778
1382,0.036
1383,2.909
1384,3.13
1385,3.123
1386,2.91
1387,1.101
1388,1.926
1389,1.558
1390,1.792
1391,0.908
1392,3.053
1393,0.193
1394,2.236
1395,0.23
1396,0.02
1397,2.192
1398,1.093
1399,1.623
1400,1.001
1401,0.665
1402,2.347
1403,0.362
1404,3.285
1405,0.078
1406,3.662
1407,2.219
1408,2.717
1409,0.012
1410,3.59
1411,0.119
1412,3.197
1413,0.794
1414,3.226
1415,3.062
1416,2.933
1417,3.013
1418,2.989
1419,2.494
1420,2.441
1421,3.155
1422,2.928
1423,1.537
1424,0.079
1425,3.686
1426,1.976
1427,0.24
1428,0.083
1429,1.531
1430,1.761
1431,3.299
1432,0.043
1433,2.376
1434,0.239
1435,0.183
1436,1.082
1437,0.213
1438,1.97
1439,0.807
1440,3.689
1441,4.181
1442,1.297
1443,3.751
1444,4.663
1445,5.149
1446,0.306
1447,6.208
1448,5.1
1449,6.013
1450,3.804
1451,0.254
1452,7.065
1453,4.727
1454,4.228
1455,6.84
1456,0.669
1457,0.879
1458,5.635
1459,0.277
1460,4.678
1461,5.271
1462,1.26
1463,2.341
1464,5.005
1465,0.259
1466,6.261
1467,5.817
1468,0.806
1469,1.638
1470,1.951
1471,4.836
1472,3.018
1473,5.084
1474,3.772
1475,0.036
1476,0.524
1477,3.379
1478,2.987
1479,6.303
1480,2.502
1481,1.212
1482,7.493
1483,7.113
1484,0.795
1485,4.292
1486,2.572
1487,1.655
1488,2.474
1489,3.487
1490,0.102
1491,4.809
1492,5.137
1493,2.49
1494,2.988
1495,1.288
1496,0.797
1497,3.183
1498,0.597
1499,0.871
1500,0.065
1501,1.619
1502,0.71
1503,3.722
1504,4.78
1505,0.038
1506,3.643
1507,0.015
1508,1.651
1509,5.851
1510,2.947
1511,6.123
1512,4.547
1513,0.06
1514,5.849
1515,3.527
1516,0.992
1517,5.24
1518,0.278
1519,0.906
1520,5.584
1521,0.447
1522,5.067
1523,5.546
1524,6.133
1525,0.94
1526,2.761
1527,7.798
1528,7.856
1529,7.076
1530,4.9
1531,4.804
1532,4.431
1533,5.144
1534,4.709
1535,4.806
1536,5.341
1537,6.931
1538,6.635
1539,5.137
1540,5.967
1541,6.425
1542,4.65
1543,5.698
1544,8.883
1545,7.443
1546,3.269
1547,1.91
1548,1.233
1549,5.579
1550,4.044
1551,4.941
1552,6.734
1553,3.685
1554,5.878
1555,4.11
1556,6.752
1557,1.715
1558,7.403
1559,6.458
1560,5.677
1561,3.228
1562,1.191
1563,3.322
1564,0.016
1565,2.267
1566,2.614
1567,3.079
1568,0.946
1569,0.975
1570,3.761
1571,0.822
1572,3.106
1573,2.807
1574,1.483
1575,5.744
1576,3.413
1577,1.964
1578,0.915
1579,0.558
1580,1.109
1581,0.739
1582,3.042
1583,4.777
1584,3.819
1585,3.897
1586,4.546
1587,1.499
1588,1.843
1589,3.008
1590,2.329
1591,3.636
1592,0.832
1593,3.059
1594,0.013
1595,3.47
1596,3.256
1597,3.811
1598,0.311
1599,4.641
1600,4.454
1601,3.895
1602,5.056
1603,0.376
1604,2.778
1605,3.075
1606,0.091
1607,2.117
1608,4.03
1609,3.827
1610,1.874
1611,3.868
1612,0.561
1613,3.693
1614,3.465
1615,4.07
1616,0.345
1617,2.44
1618,0.363
1619,4.229
1620,3.851
1621,3.575
1622,1.826
1623,0.242
1624,2.822
1625,3.163
1626,4.034
1627,3.173
1628,3.896
1629,0.37
1630,2.496
1631,0.638
1632,3.322
1633,4.608
1634,3.652
1635,1.392
1636,0.62
1637,2.178
1638,3.759
1639,3.494
1640,3.594
1641,1.865
1642,0.528
1643,2.596
1644,4.568
1645,4.092
1646,3.68
1647,2.207
1648,4.234
1649,4.586
1650,0.038
1651,0.207
1652,2.313
1653,2.983
1654,2.098
1655,1.459
1656,4.813
1657,3.805
1658,3.484
1659,0.088
1660,4.0
1661,3.689
1662,3.782
1663,2.86
1664,5.024
1665,3.499
1666,1.115
1667,3.127
1668,4.037
1669,3.344
1670,3.475
1671,4.084
1672,0.93
1673,1.846
1674,2.864
1675,5.101
1676,5.399
1677,2.336
1678,3.065
1679,2.865
1680,0.07
1681,1.3
1682,0.846
1683,0.264
1684,0.904
1685,0.069
1686,0.083
1687,0.382
1688,1.079
1689,1.56
1690,0.06
1691,0.384
1692,1.552
1693,1.898
1694,1.486
1695,1.822
1696,1.638
1697,0.053
1698,1.803
1699,1.543
1700,1.094
1701,1.294
1702,1.818
1703,1.865
1704,1.206
1705,0.277
1706,0.227
1707,1.91
1708,0.075
1709,0.065
1710,2.07
1711,1.505
1712,1.751
1713,1.267
1714,0.428
1715,1.59
1716,1.476
1717,1.133
1718,1.978
1719,0.129
1720,0.613
1721,1.564
1722,1.506
1723,1.782
1724,0.075
1725,1.606
1726,0.942
1727,0.403
1728,0.144
1729,0.106
1730,0.109
1731,0.708
1732,0.538
1733,0.445
1734,0.39
1735,1.906
1736,1.892
1737,1.163
1738,1.909
1739,0.833
1740,1.77
1741,0.165
1742,2.885
1743,2.551
1744,3.164
1745,3.264
1746,3.524
1747,2.852
1748,0.614
1749,1.813
1750,1.24
1751,3.786
1752,4.18
1753,4.228
1754,2.867
1755,3.463
1756,2.915
1757,3.251
1758,1.588
1759,0.736
1760,0.058
1761,4.128
1762,0.144
1763,4.142
1764,2.927
1765,2.045
1766,3.678
1767,3.517
1768,0.937
1769,1.549
1770,1.461
1771,3.604
1772,0.273
1773,3.592
1774,0.011
1775,1.281
1776,2.598
1777,1.545
1778,3.045
1779,1.024
1780,3.473
1781,5.24
1782,1.951
1783,4.876
1784,2.639
1785,2.353
1786,0.806
1787,0.182
1788,1.226
1789,2.262
1790,3.075
1791,4.169
1792,3.66
1793,0.023
1794,4.06
1795,1.845
1796,1.105
1797,2.469
1798,2.492
1799,1.289
1800,1.817
1801,3.102
1802,0.898
1803,1.355
1804,0.252
1805,2.994
1806,2.955
1807,1.342
1808,0.009
1809,1.63
1810,1.475
1811,0.195
1812,0.522
1813,3.758
1814,3.65
1815,1.082
1816,1.236
1817,1.531
1818,0.731
1819,3.599
1820,1.71
1821,3.718
1822,3.815
1823,3.438
1824,3.698
1825,0.015
1826,2.631
1827,3.332
1828,3.024
1829,3.379
1830,4.101
1831,2.38
1832,2.908
1833,3.319
1834,3.874
1835,3.119
1836,2.284
1837,0.289
1838,3.731
1839,3.429
1840,3.128
1841,2.738
1842,1.748
1843,2.12
1844,3.822
1845,3.177
1846,0.147
1847,2.432
1848,3.673
1849,1.422
1850,2.977
1851,2.314
1852,2.632
1853,2.852
1854,4.128
1855,3.864
1856,4.636
1857,1.315
1858,4.182
1859,4.335
1860,0.971
1861,0.564
1862,1.847
1863,1.924
1864,0.118
1865,2.101
1866,1.318
1867,2.329
1868,1.962
1869,2.136
1870,1.028
1871,0.212
1872,0.948
1873,1.285
1874,0.071
1875,1.1
1876,0.008
1877,0.354
1878,0.51
1879,2.395
1880,1.891
1881,1.52
1882,2.128
1883,2.581
1884,1.709
1885,0.014
1886,2.628
1887,2.991
1888,2.472
1889,1.842
1890,0.586
1891,0.692
1892,2.503
1893,1.652
1894,2.394
1895,2.452
1896,0.007
1897,1.49
1898,1.364
1899,2.47
1900,1.836
1901,1.84
1902,0.892
1903,2.968
1904,0.923
1905,0.025
1906,1.537
1907,0.576
1908,2.24
1909,2.527
1910,2.403
1911,2.498
1912,2.785
1913,2.223
1914,1.387
1915,0.101
1916,1.705
1917,2.389
1918,1.658
1919,2.146
1920,0.551
1921,2.027
1922,2.194
1923,2.289
1924,1.36
1925,1.54
1926,0.166
1927,0.008
1928,1.414
1929,1.184
1930,1.016
1931,0.011
1932,2.459
1933,1.22
1934,2.498
1935,1.991
1936,0.248
1937,1.794
1938,1.874
1939,2.468
1940,1.873
1941,1.734
1942,2.661
1943,2.156
1944,0.512
1945,1.827
1946,2.942
1947,2.377
1948,0.178
1949,0.66
1950,2.922
1951,0.619
1952,2.509
1953,1.687
1954,0.095
1955,0.167
1956,1.738
1957,2.157
1958,2.526
1959,2.642
1960,1.467
1961,2.913
1962,2.464
1963,1.558
1964,2.955
1965,1.951
1966,0.011
1967,1.109
1968,2.231
1969,0.937
1970,2.19
1971,1.324
1972,0.124
1973,0.035
1974,0.019
1975,0.095
1976,3.105
1977,1.066
1978,1.398
1979,2.652
1980,1.274
1981,0.608
1982,0.903
1983,0.135
1984,0.943
1985,0.366
1986,0.56
1987,0.321
1988,1.013
1989,0.07
1990,0.019
1991,0.677
1992,0.525
1993,0.599
1994,0.137
1995,0.082
1996,0.004
1997,0.449
1998,0.956
1999,0.762
2000,0.841
2001,0.559
2002,1.022
2003,1.05
2004,1.048
2005,0.418
2006,1.208
2007,0.013
2008,0.08
2009,1.028
2010,1.01
2011,0.423
2012,0.834
2013,1.078
2014,0.379
2015,0.787
2016,0.153
2017,1.063
2018,1.066
2019,0.45
2020,0.453
2021,0.06
2022,1.139
2023,1.16
2024,0.86
2025,0.252
2026,1.028
2027,0.004
2028,0.075
2029,0.81
2030,0.063
2031,0.426
2032,1.058
2033,0.558
2034,1.091
2035,0.932
2036,0.501
2037,0.434
2038,1.236
2039,1.048
2040,0.093
2041,1.084
2042,1.867
2043,0.642
2044,0.084
2045,0.062
2046,1.672
2047,0.297
2048,1.242
2049,1.022
2050,1.116
2051,0.747
2052,1.173
2053,1.076
2054,0.309
2055,1.155
2056,0.863
2057,0.024
2058,1.557
2059,1.836
2060,1.899
2061,0.22
2062,1.836
2063,1.131
2064,0.505
2065,0.752
2066,1.487
2067,1.936
2068,1.29
2069,0.508
2070,2.089
2071,1.837
2072,1.725
2073,2.099
2074,0.44
2075,1.081
2076,1.689
2077,1.229
2078,0.845
2079,1.242
2080,1.53
2081,1.109
2082,0.603
2083,1.589
2084,0.214
2085,2.004
2086,0.329
2087,0.448
2088,1.428
2089,0.423
2090,1.879
2091,1.355
2092,1.718
2093,1.489
2094,1.738
2095,0.24
2096,0.555
2097,1.065
2098,0.977
2099,0.719
2100,1.492
2101,0.615
2102,0.373
2103,0.224
2104,1.591
2105,1.115
2106,1.396
2107,0.086
2108,0.084
2109,1.427
2110,1.227
2111,0.078
2112,1.984
2113,1.891
2114,0.135
2115,1.795
2116,1.981
2117,0.288
2118,1.583
2119,1.346
2120,1.503
2121,0.133
2122,1.699
2123,0.747
2124,1.221
2125,0.64
2126,1.997
2127,1.706
2128,1.727
2129,1.862
2130,0.46
2131,0.497
2132,1.303
2133,1.182
2134,1.821
2135,1.851
2136,1.537
2137,0.919
2138,1.639
