File Name,Frequency
1567,11.0572
1568,20.4701
1569,22.456
157,3.6819
1570,14.5653
1571,20.7246
1572,14.3048
1573,13.5537
1574,20.175
1575,7.6387
1576,12.8585
1577,24.8325
1578,36.7586
1579,25.9452
158,8.1134
1580,20.9757
1581,58.4673
1582,8.9104
1583,5.6923
1584,8.1893
1585,8.9567
1586,5.9207
1587,15.5144
1588,12.958
1589,10.3488
159,8.3598
1590,12.8357
1591,9.5203
1592,22.9171
1593,15.3398
1594,13.2131
1595,8.6739
1596,10.2337
1597,8.6547
1598,28.9189
1599,6.8038
16,7.2974
160,4.9307
1600,10.0257
1601,10.7825
1602,6.3433
1603,22.2411
1604,11.6806
1605,10.1115
1606,32.1229
1607,13.899
1608,6.7758
1609,7.8879
161,14.8499
1610,15.8363
1611,6.3071
1612,23.8889
1613,7.4382
1614,8.8241
1615,8.8627
1616,40.4554
1617,10.2453
1618,27.7537
1619,7.6054
162,22.538
1620,6.1402
1621,9.704
1622,20.0514
1623,110.2786
1624,10.4632
1625,13.2188
1626,12.4225
1627,15.5903
1628,13.7278
1629,15.8288
163,8.4827
1630,20.1195
1631,120.7401
1632,10.837
1633,10.5433
1634,10.7427
1635,16.9501
1636,31.6719
1637,12.9278
1638,7.8888
1639,10.4265
164,2.5975
1640,8.6709
1641,14.7837
1642,27.3413
1643,11.7613
1644,6.6455
1645,7.0518
1646,8.965
1647,14.1013
1648,7.3523
1649,6.7461
165,19.8615
1650,13.688
1651,47.9635
1652,17.9061
1653,11.2969
1654,16.0533
1655,25.0043
1656,7.0165
1657,7.5082
1658,10.2391
1659,10.2152
166,4.735
1660,8.203
1661,8.795
1662,7.8597
1663,10.3454
1664,5.2783
1665,9.995
1666,35.0138
1667,9.7034
1668,8.0668
1669,9.5255
167,2.7632
1670,8.5411
1671,7.0762
1672,61.0092
1673,14.0348
1674,10.3826
1675,5.9884
1676,4.3709
1677,10.5819
1678,8.5378
1679,8.6579
168,5.07
1680,19.9639
1681,16.644
1682,16.8049
1683,30.6417
1684,16.2745
1685,30.5123
1686,33.7781
1687,35.5069
1688,14.3512
1689,12.3198
169,9.0734
1690,48.4269
1691,24.703
1692,9.4314
1693,8.2379
1694,11.3482
1695,9.2012
1696,10.5934
1697,28.2372
1698,7.1512
1699,12.9504
17,5.552
170,10.4513
1700,13.2572
1701,17.5478
1702,8.432
1703,7.1316
1704,10.7492
1705,42.2146
1706,21.412
1707,5.9847
1708,31.4479
1709,34.4146
171,3.5888
1710,5.8782
1711,8.8241
1712,8.6095
1713,17.4358
1714,20.8585
1715,11.7623
1716,9.8917
1717,12.1046
1718,7.1064
1719,93.8432
172,8.1399
1720,11.1646
1721,8.571
1722,8.8343
1723,8.063
1724,44.2674
1725,8.0987
1726,14.5355
1727,62.3047
1728,27.7744
1729,40.6597
173,5.1537
1730,55.3715
1731,25.6133
1732,15.8952
1733,19.7114
1734,18.6479
1735,6.5574
1736,8.2064
1737,10.795
1738,6.2593
1739,11.1019
174,7.3584
1740,7.0419
1741,54.1171
1742,11.7401
1743,13.6061
1744,12.1095
1745,10.7961
1746,12.0948
1747,24.1846
1748,143.5556
1749,21.4088
175,2.6814
1750,50.3339
1751,12.8579
1752,11.8418
1753,8.8018
1754,14.557
1755,11.5446
1756,12.0119
1757,11.9399
1758,18.6177
1759,31.5933
176,2.4863
1760,29.2281
1761,6.5349
1762,42.5165
1763,7.3265
1764,10.428
1765,13.393
1766,7.632
1767,8.0119
1768,44.1403
1769,20.9019
177,8.0333
1770,25.5258
1771,8.3636
1772,90.8608
1773,8.2811
1774,15.7686
1775,21.7951
1776,12.4236
1777,23.7532
1778,14.4401
1779,32.5486
178,3.5915
1780,9.1653
1781,5.7393
1782,14.0626
1783,5.7571
1784,11.3765
1785,12.6396
1786,57.0801
1787,62.9876
1788,16.9745
1789,13.106
179,2.5445
1790,9.9047
1791,6.2618
1792,8.9811
1793,14.1918
1794,7.7269
1795,17.2425
1796,32.869
1797,10.386
1798,10.2881
1799,37.6541
18,3.8698
180,5.3403
1800,12.5685
1801,11.055
1802,46.3155
1803,43.1047
1804,46.2908
1805,14.1423
1806,13.7479
1807,55.6879
1808,18.6664
1809,32.2875
181,16.3275
1810,70.0461
1811,48.949
1812,91.6787
1813,11.2624
1814,11.535
1815,36.0883
1816,43.135
1817,19.0357
1818,26.1582
1819,8.2445
182,4.1778
1820,34.3626
1821,7.8825
1822,7.5616
1823,11.0046
1824,9.4339
1825,12.4113
1826,10.4879
1827,8.5411
1828,9.2912
1829,7.9615
183,5.0055
1830,8.7055
1831,29.7851
1832,11.5484
1833,11.054
1834,13.6103
1835,9.7777
1836,12.9803
1837,75.7053
1838,8.4111
1839,9.2148
184,4.4808
1840,10.0419
1841,10.6394
1842,21.8199
1843,12.6732
1844,7.936
1845,13.9941
1846,42.8677
1847,12.8395
1848,7.8693
1849,30.2149
185,4.751
1850,10.3126
1851,12.4978
1852,10.8322
1853,10.1161
1854,6.4771
1855,8.5262
1856,5.6828
1857,18.6469
1858,6.191
1859,6.7695
186,13.8568
1860,23.5109
1861,31.5771
1862,22.5157
1863,14.449
1864,42.259
1865,15.285
1866,34.6032
1867,12.1151
1868,14.3892
1869,13.9002
187,4.2371
1870,22.9638
1871,30.9685
1872,22.2982
1873,27.6758
1874,12.5055
1875,24.3977
1876,16.3851
1877,32.5328
1878,27.7521
1879,10.7591
188,16.8219
1880,12.7794
1881,17.3905
1882,10.7008
1883,10.1229
1884,14.3323
1885,16.349
1886,8.5263
1887,6.7354
1888,8.154
1889,10.4781
189,6.5885
1890,55.1755
1891,24.3819
1892,9.6278
1893,28.3959
1894,9.5642
1895,14.1461
1896,18.9932
1897,15.6401
1898,18.4891
1899,11.0009
19,2.8
190,6.8751
1900,13.0484
1901,11.9648
1902,19.6492
1903,6.9744
1904,21.6123
1905,33.0577
1906,15.0436
1907,26.3238
1908,13.5364
1909,13.2059
191,6.9669
1910,8.8588
1911,8.3888
1912,7.1176
1913,12.5808
1914,24.0883
1915,52.4157
1916,10.9307
1917,8.0131
1918,11.0258
1919,9.1617
192,10.5967
1920,24.1703
1921,11.5945
1922,11.5408
1923,10.3406
1924,19.1905
1925,17.5118
1926,125.6313
1927,17.2359
1928,19.7793
1929,21.2009
193,17.208
1930,38.4402
1931,19.0034
1932,11.0829
1933,36.5675
1934,14.9262
1935,14.117
1936,31.4674
1937,13.4546
1938,12.3661
1939,8.953
194,3.1947
1940,11.9943
1941,18.3492
1942,7.7155
1943,10.3498
1944,26.9657
1945,20.1853
1946,7.5753
1947,8.3694
1948,49.671
1949,22.5532
195,4.0595
1950,6.9402
1951,25.6712
1952,8.7107
1953,17.2404
1954,13.5442
1955,153.2189
1956,13.3951
1957,10.6256
1958,10.0732
1959,7.8263
196,4.0979
1960,18.722
1961,7.197
1962,8.99
1963,13.0708
1964,7.1322
1965,10.5798
1966,19.5923
1967,19.1664
1968,9.5863
1969,24.4498
197,7.3898
1970,10.4215
1971,15.5558
1972,38.0971
1973,18.1649
1974,42.506
1975,47.981
1976,5.7461
1977,15.5472
1978,12.0648
1979,6.9801
198,3.8807
1980,12.1877
1981,18.4326
1982,12.4617
1983,25.6554
1984,17.3212
1985,43.1732
1986,19.5414
1987,24.329
1988,12.1644
1989,117.3026
199,3.213
1990,11.2332
1991,13.3616
1992,18.4848
1993,17.0748
1994,28.826
1995,52.2458
1996,22.8748
1997,47.4143
1998,12.0592
1999,16.5875
2,4.0278
20,4.253
200,4.0872
2000,14.5419
2001,27.4342
2002,9.8261
2003,9.6006
2004,9.6276
2005,20.6995
2006,8.2779
2007,18.1486
2008,45.0549
2009,8.2698
201,3.15
2010,8.9062
2011,21.167
2012,14.2534
2013,9.0919
2014,69.4005
2015,17.7014
2016,42.8513
2017,9.7649
2018,10.4753
2019,31.4001
202,2.5956
2020,23.5367
2021,92.4337
2022,10.5514
2023,7.8198
2024,11.72
2025,39.5494
2026,8.8164
2027,23.3845
2028,47.6662
2029,12.0433
203,3.073
2030,39.0593
2031,20.2543
2032,9.2887
2033,15.8459
2034,8.8613
2035,10.8386
2036,17.2769
2037,17.8177
2038,6.6548
2039,7.6552
204,2.7051
2040,30.1217
2041,26.4343
2042,17.1014
2043,52.3529
2044,54.4759
2045,52.9486
2046,12.3168
2047,29.0339
2048,17.2455
2049,21.663
205,3.1612
2050,20.7096
2051,28.4655
2052,21.4303
2053,28.1028
2054,70.5707
2055,21.1872
2056,22.2687
2057,27.893
2058,13.4665
2059,11.0656
206,3.9722
2060,10.8432
2061,56.3111
2062,8.5343
2063,15.4477
2064,28.9839
2065,23.4771
2066,9.8061
2067,7.4762
2068,11.3167
2069,22.0249
207,4.8815
2070,6.7535
2071,10.8002
2072,12.6089
2073,13.9668
2074,33.1887
2075,22.6356
2076,12.5271
2077,15.3216
2078,19.549
2079,15.1976
208,3.6823
2080,13.0918
2081,14.8288
2082,20.8955
2083,9.5643
2084,35.7502
2085,8.4617
2086,38.1962
2087,31.6397
2088,13.8157
2089,35.5273
209,4.8343
2090,9.7089
2091,12.197
2092,10.4171
2093,10.9395
2094,8.8004
2095,32.8258
2096,18.5608
2097,12.643
2098,14.4192
2099,16.9293
21,5.0308
210,14.3557
2100,9.275
2101,61.0182
2102,73.9061
2103,44.4545
2104,15.1619
2105,21.7062
2106,18.4388
2107,46.4749
2108,70.1233
2109,16.3288
211,12.4428
2110,19.5123
2111,52.8193
2112,11.3712
2113,12.2327
2114,62.7838
2115,12.915
2116,14.2971
2117,38.8068
2118,20.5788
2119,18.5603
212,10.613
2120,13.1811
2121,70.5124
2122,11.9126
2123,27.4289
2124,14.7793
2125,27.8228
2126,8.457
2127,8.6759
2128,8.5931
2129,8.1188
213,9.3517
2130,23.4754
2131,65.3323
2132,23.185
2133,21.3207
2134,17.5451
2135,17.9767
2136,13.9802
2137,19.5077
2138,11.7295
2139,10.4411
214,3.8002
2140,9.9157
2141,36.8814
2142,15.3394
2143,10.6939
2144,10.0976
2145,9.6734
2146,43.9285
2147,11.6547
2148,32.3622
2149,10.2764
215,4.3604
2150,25.1665
2151,11.4188
2152,8.4377
2153,20.5177
2154,22.6739
2155,16.1354
2156,13.9473
2157,10.8486
2158,11.209
2159,8.6739
216,3.0122
2160,9.898
2161,13.5795
2162,25.3696
2163,26.781
2164,182.5215
2165,29.8524
2166,22.4583
2167,16.3119
2168,13.017
2169,38.7991
217,5.3434
2170,35.3786
2171,14.273
2172,54.8485
2173,15.1918
2174,16.6292
2175,25.717
2176,54.3447
2177,28.2628
2178,27.9815
2179,65.3278
218,4.7475
2180,24.6669
2181,14.9325
2182,34.4693
2183,32.962
2184,37.809
2185,26.9404
2186,8.9352
2187,8.0297
2188,35.6881
2189,20.7255
219,8.3213
2190,18.5847
2191,39.7561
2192,35.879
2193,32.2675
2194,71.5232
2195,18.4154
2196,16.7924
2197,15.4909
2198,10.3366
2199,11.6878
22,2.2038
220,4.9478
2200,77.6241
2201,27.3271
2202,75.2831
2203,8.7355
2204,19.1639
2205,13.0282
2206,72.9962
2207,25.3438
2208,11.9067
2209,43.7683
221,3.6943
2210,14.7034
2211,22.4898
2212,13.392
2213,20.3446
2214,17.974
2215,11.0977
2216,31.0491
2217,11.8994
2218,21.8561
2219,14.2916
222,2.5431
2220,10.318
2221,20.5844
2222,69.6151
2223,106.2727
2224,16.7562
2225,39.8079
2226,50.835
2227,85.8741
2228,28.5576
2229,16.6387
223,5.9489
2230,22.2723
2231,22.7414
2232,16.6318
2233,20.8358
2234,30.4389
2235,17.4995
2236,13.9883
2237,66.409
2238,23.6271
2239,13.9013
224,9.7237
2240,10.6648
2241,83.8867
2242,12.1345
2243,44.0417
2244,12.0566
2245,15.2605
2246,14.0097
2247,11.5466
2248,9.2825
2249,18.2211
225,2.2752
2250,21.9736
2251,18.2968
2252,11.5674
2253,68.272
2254,28.0515
2255,31.8855
2256,34.4962
2257,17.6244
2258,38.1615
2259,12.7729
226,4.2001
2260,19.3706
2261,10.5413
2262,20.8423
2263,25.9237
2264,11.0919
2265,9.2975
2266,16.8691
2267,18.3327
2268,36.1171
2269,15.1559
227,17.5461
2270,11.9234
2271,18.2441
2272,15.5826
2273,16.5505
2274,32.6466
2275,15.9962
2276,8.3924
2277,8.6621
2278,9.4008
2279,12.1152
228,4.9295
2280,9.1913
2281,15.8544
2282,18.8637
2283,102.8075
2284,19.9839
2285,17.2707
2286,28.1398
2287,15.2167
2288,25.2737
2289,29.8399
229,3.5318
2290,28.5967
2291,11.7192
2292,14.3531
2293,42.1032
2294,55.5638
2295,149.4639
2296,23.5631
2297,31.281
2298,32.0495
2299,12.0362
23,2.5285
230,6.3812
2300,65.7144
2301,11.7563
2302,10.045
2303,12.4455
2304,19.5815
2305,13.5508
2306,15.656
2307,131.774
2308,29.1414
2309,19.7791
231,3.121
2310,53.7873
2311,26.5463
2312,30.4068
2313,49.7423
2314,22.8236
2315,251.3054
2316,16.0005
2317,61.5703
2318,12.9283
2319,12.7844
232,2.748
2320,26.8116
2321,13.4045
2322,36.9313
2323,22.2749
2324,15.4534
2325,10.6379
2326,15.3913
2327,14.3537
2328,16.5375
2329,42.0304
233,2.9472
2330,14.4882
2331,16.6346
2332,13.1926
2333,14.1694
2334,21.6448
2335,18.5797
2336,70.8069
2337,35.259
2338,11.999
2339,8.3334
234,3.7735
2340,23.0669
2341,22.8662
2342,58.7709
2343,33.2688
2344,73.1499
2345,63.6928
2346,57.1445
2347,53.4779
2348,55.0834
2349,50.8124
235,4.1678
2350,57.9537
2351,54.2962
2352,20.2606
2353,55.5193
2354,12.9857
2355,22.2928
2356,32.3253
2357,33.4448
2358,22.2442
2359,127.3562
236,3.0265
2360,23.6686
2361,36.1105
2362,18.3361
2363,11.84
2364,20.0866
2365,25.5406
2366,27.1888
2367,12.3286
2368,8.391
2369,32.5275
237,2.2828
2370,12.473
2371,93.5373
2372,31.3514
2373,28.0746
2374,13.8461
2375,91.3905
2376,41.3605
2377,12.5791
2378,34.3059
2379,71.7624
238,2.762
2380,12.2545
2381,10.5078
2382,19.0196
2383,19.7565
2384,10.3097
2385,29.5053
2386,22.4193
2387,17.1558
2388,41.3646
2389,18.1397
239,2.4068
2390,15.2999
2391,10.3934
2392,29.2287
2393,19.5168
2394,23.1731
2395,23.0719
2396,11.6273
2397,24.5087
2398,7.5399
2399,25.6923
24,4.4734
240,2.4204
2400,12.6277
2401,287.5617
2402,79.3676
2403,16.2719
2404,83.3722
2405,84.186
2406,17.8899
2407,51.2288
2408,39.283
2409,33.0129
241,6.5033
2410,32.0423
2411,22.1771
2412,14.6299
2413,52.7614
2414,25.0083
2415,19.0347
2416,18.2298
2417,19.0762
2418,15.3126
2419,15.7311
242,14.8792
2420,41.7891
2421,63.5923
2422,25.2998
2423,10.4949
2424,14.1477
2425,16.3902
2426,10.8443
2427,9.3065
2428,25.0046
2429,24.9191
243,4.3193
2430,36.9428
2431,14.0095
2432,18.8127
2433,15.545
2434,37.4161
2435,14.8176
2436,17.1012
2437,17.8267
2438,12.0725
2439,23.4213
244,4.3981
2440,21.0205
2441,11.298
2442,15.4119
2443,35.4966
2444,16.1224
2445,18.1182
2446,28.022
2447,76.2442
2448,48.3343
2449,13.7977
245,7.4655
2450,16.6421
2451,14.2961
2452,11.7867
2453,12.4269
2454,55.4746
2455,39.2369
2456,12.3686
2457,28.1911
2458,19.1657
2459,17.909
246,13.9577
2460,7.1449
2461,35.2319
2462,25.0887
2463,30.2851
2464,19.0985
2465,35.1581
2466,23.6748
2467,52.7591
2468,19.032
2469,51.1081
247,4.012
2470,31.7769
2471,46.5451
2472,19.6067
2473,41.8529
2474,14.0499
2475,30.4885
2476,23.6802
2477,21.3073
2478,42.226
2479,29.3639
248,8.9359
2480,65.8691
2481,91.9404
2482,14.2402
2483,42.7478
2484,39.2861
2485,45.8747
2486,14.2308
2487,13.8203
2488,14.7112
2489,39.5519
249,4.9213
2490,53.7265
2491,22.3017
2492,19.3107
2493,30.9324
2494,22.0151
2495,49.1102
2496,14.9239
2497,34.1139
2498,41.2712
2499,47.1
25,2.3956
250,6.6681
2500,13.7404
2501,11.2217
2502,15.9371
2503,11.884
2504,19.6468
2505,16.2629
2506,23.6675
2507,19.7338
2508,16.8386
2509,17.9647
251,3.2759
2510,29.1085
2511,11.5318
2512,18.2981
2513,24.6984
2514,13.2273
2515,12.7112
2516,30.0899
2517,13.1975
2518,16.3062
2519,30.4554
252,4.9739
2520,11.6592
2521,44.59
2522,44.469
2523,48.2814
2524,35.0716
2525,24.4783
2526,42.6344
2527,29.2985
2528,33.3485
2529,58.2444
253,7.2854
2530,17.4054
2531,28.8728
2532,34.2482
2533,64.4529
2534,24.643
2535,22.576
2536,45.9793
2537,25.3448
2538,19.7867
2539,15.3599
254,5.7972
2540,15.6899
2541,66.32
2542,15.1756
2543,15.5462
2544,56.4959
2545,20.0089
2546,8.8096
2547,9.8625
2548,14.8502
2549,9.1618
255,6.9231
2550,10.7562
2551,35.2047
2552,28.7987
2553,21.3328
2554,36.2595
2555,15.4169
2556,73.8541
2557,22.7503
2558,15.2566
2559,17.8096
256,11.1533
2560,14.704
2561,16.6501
2562,27.8714
2563,28.2895
2564,15.6238
2565,21.6921
2566,31.2409
2567,14.6708
2568,17.5325
2569,36.3055
257,4.7239
2570,27.3986
2571,27.2374
2572,21.047
2573,16.3217
2574,12.4932
2575,111.7154
2576,13.9434
2577,23.6086
2578,36.6033
2579,10.8583
258,42.3622
2580,8.0815
2581,23.1593
2582,21.9034
2583,19.3134
2584,20.5698
2585,24.4313
2586,37.0467
2587,18.0584
2588,17.0168
2589,77.9089
259,3.5962
2590,49.6146
2591,16.8397
2592,49.6534
2593,34.3127
2594,49.315
2595,132.8159
2596,19.1606
2597,28.6772
2598,26.9979
2599,19.4155
26,2.7938
260,4.5451
2600,28.5935
2601,41.1784
2602,16.79
2603,15.732
2604,19.6095
2605,15.5063
2606,12.3072
2607,59.6819
2608,39.8981
2609,55.4177
261,3.951
2610,43.6698
