File Name,Frequency
16,35.4344
160,7.4411
1600,43.8344
1601,55.1466
1602,20.0025
1603,22.3457
1604,23.9523
1605,18.3401
1606,35.4114
1607,19.5355
1608,7.7861
1609,18.383
161,23.4158
1610,27.471
1611,7.1084
1612,29.1641
1613,7.6522
1614,14.677
1615,30.1366
1616,47.4428
1617,13.8
1618,38.6469
1619,32.2349
162,39.5184
1620,6.2025
1621,21.1088
1622,41.5818
1623,285.4155
1624,10.485
1625,31.5548
1626,38.2981
1627,39.3628
1628,42.2686
1629,17.0118
163,10.333
1630,50.4568
1631,168.1699
1632,11.5139
1633,35.1745
1634,14.8422
1635,17.1467
1636,58.5849
1637,13.5591
1638,9.6584
1639,28.7884
164,2.7826
1640,17.185
1641,20.3952
1642,42.5101
1643,15.0247
1644,10.8849
1645,7.3745
1646,13.9335
1647,31.0953
1648,20.0604
1649,20.1093
165,23.4267
1650,21.6595
1651,93.9847
1652,43.9464
1653,21.2023
1654,30.8068
1655,54.5322
1656,19.4266
1657,7.58
1658,21.466
1659,15.1526
166,6.5497
1660,10.5332
1661,18.9748
1662,8.9348
1663,14.8393
1664,5.4553
1665,12.5328
1666,81.1548
1667,12.325
1668,27.4913
1669,20.3481
167,3.7581
1670,10.6962
1671,7.8287
1672,102.1961
1673,15.5765
1674,12.9367
1675,19.0791
1676,4.6254
1677,13.2075
1678,12.2674
1679,9.1193
168,5.9367
1680,22.4791
1681,41.9055
1682,21.1362
1683,67.8526
1684,24.2379
1685,52.2829
1686,59.2499
1687,87.2296
1688,25.3628
1689,30.3082
169,9.0997
1690,114.2958
1691,49.4016
1692,10.0396
1693,16.7864
1694,22.3287
1695,20.6304
1696,34.6595
1697,28.8927
1698,10.0515
1699,41.5553
17,19.4951
170,10.9722
1700,18.5521
1701,68.7015
1702,25.6616
1703,10.2577
1704,11.835
1705,87.027
1706,22.6404
1707,6.2052
1708,44.9022
1709,54.3159
171,7.7766
1710,8.5959
1711,9.1675
1712,22.2346
1713,50.5531
1714,23.2033
1715,34.4199
1716,17.6577
1717,14.9911
1718,17.0417
1719,171.3576
172,15.4677
1720,11.3429
1721,11.9239
1722,10.7162
1723,19.1704
1724,47.3767
1725,9.079
1726,18.9953
1727,163.0084
1728,41.2584
1729,44.1797
173,5.6839
1730,117.5132
1731,73.552
1732,16.582
1733,32.3105
1734,20.5629
1735,7.5497
1736,38.1013
1737,21.9355
1738,8.9715
1739,11.2342
174,10.0939
1740,14.4546
1741,54.7093
1742,12.0789
1743,14.2043
1744,32.111
1745,14.5783
1746,35.4488
1747,89.2425
1748,365.6523
1749,38.6432
175,5.0414
1750,131.3772
1751,34.8323
1752,38.269
1753,9.9972
1754,19.3889
1755,12.2191
1756,26.5
1757,41.9234
1758,23.8678
1759,54.3521
176,3.3164
1760,31.8602
1761,6.9886
1762,57.1405
1763,23.0449
1764,18.075
1765,13.7522
1766,9.1836
1767,10.6272
1768,44.433
1769,85.9105
177,8.9805
1770,43.9892
1771,15.1267
1772,183.9325
1773,9.5341
1774,33.1504
1775,25.8133
1776,17.5569
1777,50.9704
1778,61.9594
1779,65.3545
178,3.9963
1780,11.9701
1781,7.6128
1782,14.8713
1783,12.2815
1784,15.5376
1785,18.2084
1786,181.014
1787,108.489
1788,16.9892
1789,13.8998
179,4.4962
1790,11.1748
1791,12.1491
1792,35.535
1793,29.5261
1794,36.3174
1795,37.8583
1796,36.4231
1797,12.9488
1798,11.7613
1799,40.4952
18,4.4851
180,6.3739
1800,12.8962
1801,12.0282
1802,111.5438
1803,110.8881
1804,51.9309
1805,32.1118
1806,22.501
1807,162.0658
1808,34.5808
1809,78.3302
181,26.3379
1810,256.8807
1811,78.1035
1812,103.776
1813,15.1075
1814,13.567
1815,69.5942
1816,122.7246
1817,23.1678
1818,28.1478
1819,16.635
182,8.7842
1820,112.5091
1821,15.7511
1822,13.9881
1823,49.1395
1824,36.8309
1825,34.9484
1826,11.7263
1827,15.0263
1828,13.5206
1829,8.324
183,12.359
1830,44.031
1831,125.31
1832,13.7787
1833,30.2167
1834,47.5852
1835,10.1492
1836,13.3503
1837,143.1423
1838,18.1013
1839,15.213
184,7.9152
1840,10.8266
1841,11.2639
1842,82.8227
1843,12.974
1844,10.1154
1845,49.5186
1846,61.5809
1847,16.5175
1848,18.5884
1849,72.0836
185,8.1047
1850,11.7161
1851,22.1961
1852,15.0425
1853,17.9043
1854,7.6803
1855,40.3374
1856,15.2277
1857,29.0644
1858,11.5523
1859,28.5042
186,15.8541
1860,24.2476
1861,62.2139
1862,58.8681
1863,26.8641
1864,54.2173
1865,41.0798
1866,96.3527
1867,34.2419
1868,22.7838
1869,29.0748
187,11.0892
1870,35.8529
1871,32.9802
1872,27.0013
1873,66.9582
1874,18.8319
1875,48.3757
1876,35.6984
1877,52.6519
1878,34.4858
1879,28.5178
188,18.2427
1880,16.5216
1881,39.0891
1882,17.7958
1883,36.6903
1884,28.1419
1885,30.4524
1886,24.172
1887,14.5526
1888,9.4119
1889,11.0833
189,8.3463
1890,69.546
1891,27.0646
1892,23.1994
1893,105.9323
1894,16.0604
1895,45.0662
1896,34.053
1897,23.0679
1898,35.2369
1899,33.3543
19,7.4583
190,7.9247
1900,16.3633
1901,19.537
1902,26.8099
1903,8.4485
1904,36.4661
1905,41.219
1906,20.9359
1907,37.1218
1908,36.8947
1909,49.1288
191,9.7718
1910,10.0348
1911,11.9044
1912,12.46
1913,50.0222
1914,105.2713
1915,53.1037
1916,12.59
1917,10.944
1918,12.0547
1919,16.8847
192,11.1268
1920,34.7975
1921,11.9234
1922,17.2202
1923,12.4521
1924,24.9869
1925,24.1403
1926,303.5557
1927,39.2939
1928,36.1778
1929,27.4289
193,34.3795
1930,97.9493
1931,31.0025
1932,13.3657
1933,102.1681
1934,47.2926
1935,17.9443
1936,33.7995
1937,16.7112
1938,13.5975
1939,11.7642
194,3.4091
1940,12.7768
1941,62.9044
1942,8.7406
1943,11.8281
1944,36.2632
1945,104.5257
1946,25.9894
1947,9.2107
1948,63.5696
1949,32.3147
195,11.976
1950,14.7345
1951,28.9489
1952,14.0736
1953,35.7704
1954,17.6579
1955,291.6207
1956,14.973
1957,11.8109
1958,26.5662
1959,8.218
196,4.5829
1960,40.4805
1961,9.2273
1962,15.9416
1963,14.1232
1964,11.5513
1965,11.1421
1966,31.9624
1967,29.0303
1968,10.3016
1969,46.4361
197,7.633
1970,12.6331
1971,19.093
1972,38.4423
1973,25.2463
1974,50.1649
1975,77.4089
1976,6.5918
1977,16.9788
1978,12.4348
1979,7.6633
198,5.8385
1980,12.2538
1981,29.1473
1982,16.2712
1983,25.9897
1984,45.7083
1985,114.7134
1986,28.2668
1987,27.7522
1988,31.4529
1989,309.844
199,4.4024
1990,21.0024
1991,13.6718
1992,22.339
1993,20.2941
1994,32.8772
1995,107.0567
1996,39.5637
1997,148.0599
1998,26.3785
1999,36.2265
2,4.2808
20,10.414
200,4.1038
2000,31.4887
2001,75.2011
2002,11.7438
2003,14.8131
2004,14.9042
2005,26.3382
2006,27.6667
2007,24.1862
2008,49.2914
2009,8.8747
201,6.0088
2010,12.0005
2011,24.7319
2012,28.8408
2013,15.8384
2014,224.3657
2015,42.3866
2016,85.6177
2017,17.8596
2018,23.8265
2019,75.5699
202,4.2956
2020,46.1897
2021,138.8782
2022,41.2136
2023,9.4315
2024,23.9106
2025,94.9389
2026,9.0666
2027,32.2733
2028,59.1688
2029,12.6302
203,5.1196
2030,40.399
2031,30.7251
2032,15.3366
2033,16.7721
2034,14.2041
2035,13.6119
2036,36.1614
2037,25.7105
2038,11.4512
2039,8.1002
204,3.3913
2040,40.2647
2041,44.3553
2042,34.6936
2043,126.7493
2044,63.7611
2045,68.1232
2046,13.162
2047,29.7059
2048,17.6972
2049,23.4366
205,13.4291
2050,23.3936
2051,32.6438
2052,30.295
2053,61.8373
2054,146.4651
2055,23.6931
2056,24.347
2057,36.0826
2058,17.1708
2059,22.7429
206,19.1623
2060,30.0429
2061,103.3719
2062,8.9083
2063,20.8515
2064,45.8566
2065,43.2141
2066,10.4542
2067,10.8689
2068,16.3571
2069,29.6884
207,17.201
2070,10.8175
2071,17.2333
2072,23.583
2073,40.3121
2074,37.1709
2075,28.24
2076,46.0888
2077,17.7956
2078,20.1404
2079,17.9982
208,3.9399
2080,30.4468
2081,23.793
2082,21.3381
2083,9.6555
2084,39.1138
2085,24.301
2086,57.999
2087,37.5815
2088,15.0505
2089,56.8973
209,9.564
2090,10.415
2091,14.9149
2092,37.7007
2093,12.3308
2094,9.2456
2095,33.3029
2096,20.2246
2097,24.5874
2098,41.6745
2099,32.5319
21,5.202
210,17.6667
2100,15.7214
2101,154.0219
2102,174.817
2103,71.4599
2104,18.0588
2105,23.8049
2106,38.5896
2107,49.5709
2108,142.1916
2109,19.3352
211,17.5376
2110,26.8122
2111,60.1623
2112,13.4563
2113,21.0688
2114,70.4768
2115,13.7483
2116,40.7664
2117,48.7519
2118,64.1779
2119,27.9784
212,11.1381
2120,13.7643
2121,118.313
2122,52.4633
2123,69.7783
2124,24.1294
2125,54.6799
2126,50.6079
2127,11.3339
2128,10.586
2129,16.9493
213,9.6162
2130,33.7064
2131,174.7057
2132,52.841
2133,29.7875
2134,52.598
2135,59.6569
2136,42.2979
2137,21.9457
2138,26.1707
2139,17.8335
214,4.2241
2140,10.5996
2141,61.368
2142,44.0496
2143,18.8835
2144,34.2898
2145,18.2719
2146,79.6079
2147,13.0951
2148,48.4656
2149,11.1162
215,15.5208
2150,32.5154
2151,58.5366
2152,8.7535
2153,65.3553
2154,33.7726
2155,21.46
2156,19.4474
2157,42.5952
2158,33.4103
2159,38.5026
216,3.2204
2160,52.2425
2161,25.5683
2162,26.8999
2163,33.9353
2164,437.7997
2165,30.736
2166,29.3331
2167,40.6256
2168,21.5674
2169,58.8352
217,7.9728
2170,78.3558
2171,22.3372
2172,190.9088
2173,44.3752
2174,27.2006
2175,51.396
2176,64.479
2177,28.6974
2178,32.2586
2179,73.1541
218,12.2998
2180,64.2343
2181,29.57
2182,34.6178
2183,59.2138
2184,74.8795
2185,48.7877
2186,9.2977
2187,11.9042
2188,64.2192
2189,36.24
219,8.8751
2190,37.6336
2191,63.319
2192,66.1055
2193,117.9591
2194,118.141
2195,51.2371
2196,16.9825
2197,32.8471
2198,12.627
2199,16.6313
22,2.3196
220,8.5441
2200,136.7488
2201,27.4721
2202,110.9777
2203,10.9155
2204,20.3347
2205,17.7475
2206,124.141
2207,69.3589
2208,28.7228
2209,64.7483
221,6.0387
2210,32.7882
2211,22.7913
2212,21.251
2213,29.5582
2214,47.6858
2215,11.858
2216,33.7833
2217,19.0696
2218,27.1222
2219,20.7287
222,3.3016
2220,10.3819
2221,58.1256
2222,162.1098
2223,325.5755
2224,29.1447
2225,45.1092
2226,114.482
2227,188.5403
2228,39.0794
2229,21.5521
223,9.4295
2230,22.9278
2231,24.499
2232,38.6301
2233,26.5382
2234,33.7692
2235,27.1756
2236,16.3505
2237,79.6146
2238,68.8231
2239,15.73
224,15.2368
2240,11.3639
2241,147.9625
2242,21.013
2243,55.5806
2244,18.9855
2245,21.6672
2246,20.7873
2247,21.698
2248,32.5907
2249,41.8954
225,2.3835
2250,24.6744
2251,18.3029
2252,11.9345
2253,130.2869
2254,28.785
2255,60.9044
2256,61.8462
2257,18.0048
2258,63.7802
2259,47.1894
226,5.4829
2260,32.4398
2261,21.1173
2262,95.243
2263,26.2438
2264,13.8955
2265,14.5135
2266,26.2877
2267,19.5535
2268,45.2652
2269,17.2451
227,53.2015
2270,14.8545
2271,21.6585
2272,26.7821
2273,16.7394
2274,36.927
2275,17.4844
2276,24.5653
2277,9.4314
2278,27.0356
2279,35.4601
228,5.1165
2280,25.1239
2281,16.4506
2282,48.8301
2283,255.8803
2284,51.6887
2285,19.2925
2286,34.2585
2287,26.795
2288,31.6457
2289,37.7971
229,7.1759
2290,51.381
2291,12.2172
2292,16.1192
2293,126.2873
2294,65.8098
2295,396.0674
2296,48.5597
2297,38.9184
2298,61.931
2299,13.8855
23,3.8053
230,7.9068
2300,99.8659
2301,16.0475
2302,10.8406
2303,38.733
2304,29.2174
2305,35.8993
2306,28.925
2307,185.2147
2308,31.9379
2309,19.9921
231,3.2552
2310,86.8377
2311,59.8809
2312,68.0329
2313,52.4021
2314,28.5012
2315,486.7161
2316,16.1416
2317,70.4169
2318,37.388
2319,13.3322
232,4.4295
2320,62.4411
2321,25.2257
2322,59.8453
2323,72.2201
2324,45.0678
2325,31.51
2326,23.3121
2327,37.2319
2328,39.0067
2329,44.2174
233,3.1817
2330,25.1204
2331,46.6996
2332,48.2918
2333,18.35
2334,40.8436
2335,31.5069
2336,106.0289
2337,53.6038
2338,27.0674
2339,12.6152
234,3.7766
2340,47.6127
2341,23.6998
2342,84.7343
2343,43.5664
2344,83.6215
2345,178.3882
2346,70.5714
2347,92.8728
2348,200.5719
2349,58.1278
235,4.8825
2350,121.9434
2351,58.0771
2352,22.55
2353,61.3112
2354,14.4454
2355,39.8568
2356,33.7959
2357,57.4128
2358,74.7733
2359,215.0353
236,6.851
2360,24.1187
2361,38.6978
2362,49.474
2363,19.278
2364,44.7654
2365,26.6144
2366,28.465
2367,30.7537
2368,19.9676
2369,34.3217
237,6.2486
2370,25.5383
2371,155.1854
2372,38.2635
2373,28.108
2374,16.8557
2375,230.1195
2376,126.5567
2377,12.9752
2378,43.076
2379,92.5155
238,7.9515
2380,18.8851
2381,18.6208
2382,19.1216
2383,30.0276
2384,18.9634
2385,35.1549
2386,79.4441
2387,19.3466
2388,53.0747
2389,38.37
239,4.1388
2390,54.8831
2391,12.9408
2392,37.1015
2393,46.3967
2394,23.3244
2395,39.9353
2396,22.5907
2397,25.8941
2398,9.8753
2399,26.3211
24,12.8967
240,2.6026
2400,14.6738
2401,568.0471
2402,149.8231
2403,18.7142
2404,162.6902
2405,133.2446
2406,29.0727
2407,51.7351
2408,129.3706
2409,65.5657
241,11.7846
2410,96.8046
2411,53.0087
2412,29.0062
2413,60.0799
2414,36.8951
2415,65.7966
2416,19.3433
2417,20.4538
2418,16.7908
2419,38.266
242,38.2257
2420,61.5566
2421,67.3942
2422,61.7368
2423,12.1505
2424,68.3785
2425,64.0697
2426,34.2745
2427,10.1719
2428,27.2475
2429,26.2824
243,7.1106
2430,37.5386
2431,28.3069
2432,41.7419
2433,29.7131
2434,61.9918
2435,24.4037
2436,44.0706
2437,21.7913
2438,15.154
2439,35.1529
244,4.5329
2440,86.2409
2441,13.0012
2442,27.8433
2443,35.5964
2444,23.3031
2445,33.3529
2446,135.5322
2447,116.8014
2448,49.2744
2449,31.5743
245,21.027
2450,16.6834
2451,18.2794
2452,39.0271
2453,27.8227
2454,103.9493
2455,68.6573
2456,25.7797
2457,28.915
2458,23.0526
2459,23.086
246,28.9913
2460,9.262
2461,59.3361
2462,25.6
2463,69.4599
2464,44.8999
2465,35.5614
2466,31.6557
2467,81.7687
2468,51.6564
2469,122.7168
247,7.5064
2470,66.8137
2471,47.4864
2472,20.2592
2473,70.9964
2474,14.4963
2475,90.5262
2476,42.3856
2477,76.0981
2478,50.479
2479,37.1103
248,19.7524
2480,107.5887
2481,144.5848
2482,21.7381
2483,82.1716
2484,61.934
2485,85.2118
2486,22.8636
2487,15.2716
2488,20.1904
2489,42.519
249,13.9127
2490,56.902
2491,27.4117
2492,19.4273
2493,35.8291
2494,22.0322
2495,57.014
2496,41.2104
2497,62.1248
2498,121.9905
2499,57.599
25,2.8467
250,16.6725
2500,14.988
2501,29.123
2502,58.5005
2503,31.7995
2504,43.4832
2505,16.5631
2506,37.1165
2507,29.6497
2508,17.2682
2509,21.2795
251,3.444
2510,42.7614
2511,29.819
2512,25.632
2513,32.2927
2514,15.3569
2515,33.2661
2516,35.911
2517,30.8254
2518,42.5768
2519,45.171
252,11.732
2520,18.6077
2521,86.021
2522,46.8253
2523,76.029
2524,76.5263
2525,32.7236
2526,64.8447
2527,60.8593
2528,93.8846
2529,200.819
253,23.667
2530,20.1557
2531,32.2939
2532,69.9457
2533,82.5214
2534,27.0727
2535,53.4377
2536,47.6756
2537,67.0816
2538,28.1698
2539,27.7814
254,10.5689
2540,29.3932
2541,81.3013
2542,31.4725
2543,16.3309
2544,89.0604
2545,28.8598
2546,11.29
2547,33.0277
2548,33.405
2549,12.7932
255,9.2898
2550,11.056
2551,62.4044
2552,40.5477
2553,35.834
2554,64.4765
2555,43.5851
2556,187.4208
2557,38.0243
2558,19.2318
2559,23.364
256,20.9514
2560,15.5072
2561,26.5916
2562,31.9627
2563,44.7128
2564,25.7534
2565,22.4647
2566,64.6631
2567,20.8962
2568,51.6974
2569,124.7556
257,11.0293
2570,98.0956
2571,30.2788
2572,30.9734
2573,70.087
2574,20.8657
2575,164.2604
2576,34.9541
2577,27.618
2578,39.2712
2579,11.7829
258,96.0877
2580,10.0498
2581,38.1773
2582,49.0158
2583,19.9092
2584,23.8981
2585,41.8622
2586,55.3478
2587,19.1285
2588,23.2504
2589,108.6885
259,3.6809
2590,56.7117
2591,21.6538
2592,74.6236
2593,40.2134
2594,63.6715
2595,182.3778
2596,57.0145
2597,32.4533
2598,27.856
2599,20.8633
26,4.4236
260,7.5028
2600,48.5052
2601,43.0328
2602,54.9626
2603,55.2472
2604,39.5206
2605,18.4705
2606,13.4191
2607,64.8366
2608,44.5059
2609,58.1734
261,4.3591
2610,63.3425
2611,23.5406
2612,40.0748
2613,95.4407
2614,54.0346
