File Name,Frequency
1215,11.3717
1216,3.5917
1217,20.288
1218,4.6828
1219,21.2327
122,6.3158
1220,21.6986
1221,8.5139
1222,3.0836
1223,22.5053
1224,74.6575
1225,14.35
1226,2.4759
1227,32.4475
1228,3.1481
1229,2.6733
123,4.4345
1230,13.3418
1231,17.4291
1232,9.1931
1233,7.6122
1234,13.651
1235,10.5685
1236,8.9552
1237,8.162
1238,3.2606
1239,5.2983
124,8.1211
1240,10.9979
1241,11.29
1242,9.2734
1243,5.8489
1244,2.2601
1245,9.5935
1246,5.866
1247,11.8078
1248,28.6928
1249,27.4697
125,3.4758
1250,13.0263
1251,9.6855
1252,4.5164
1253,9.6225
1254,2.7689
1255,4.2761
1256,10.708
1257,18.174
1258,6.0831
1259,7.8132
126,1.7439
1260,4.3943
1261,14.2458
1262,53.3411
1263,10.7274
1264,25.5167
1265,6.2281
1266,54.4266
1267,9.1257
1268,17.5992
1269,26.3637
127,2.0735
1270,13.4264
1271,22.1402
1272,5.3887
1273,62.5942
1274,2.9612
1275,9.0576
1276,4.5616
1277,23.4571
1278,2.7184
1279,5.2861
128,13.2638
1280,9.2601
1281,15.4305
1282,14.6714
1283,13.0456
1284,10.2118
1285,4.406
1286,2.2777
1287,5.2116
1288,5.1066
1289,8.1311
129,7.5043
1290,2.2725
1291,6.6444
1292,15.3714
1293,3.5526
1294,25.0423
1295,5.2626
1296,4.0806
1297,15.7288
1298,17.3203
1299,8.8714
13,3.341
130,7.5062
1300,5.9558
1301,6.4468
1302,4.3493
1303,5.6709
1304,3.0007
1305,15.1184
1306,4.9037
1307,40.0056
1308,8.7163
1309,4.2854
131,4.8552
1310,4.4373
1311,2.5977
1312,8.2275
1313,3.5808
1314,7.5847
1315,8.3067
1316,5.0804
1317,7.7504
1318,3.1848
1319,10.4245
132,4.881
1320,7.6051
1321,7.76
1322,18.6138
1323,10.6188
1324,18.0076
1325,8.1389
1326,25.0442
1327,4.4324
1328,8.4096
1329,10.1282
133,6.1895
1330,5.3681
1331,5.6872
1332,6.3441
1333,33.179
1334,6.7435
1335,8.5854
1336,9.4716
1337,4.1425
1338,3.9879
1339,7.8291
134,9.0471
1340,9.0335
1341,12.8818
1342,75.8128
1343,11.7425
1344,5.6952
1345,4.7414
1346,13.9929
1347,12.6682
1348,6.1232
1349,5.123
135,1.7439
1350,6.3558
1351,4.9047
1352,11.5208
1353,37.5091
1354,5.6476
1355,14.3626
1356,3.8026
1357,2.8598
1358,17.1012
1359,25.6588
136,1.8901
1360,8.59
1361,42.0109
1362,8.7154
1363,7.8928
1364,9.6234
1365,5.5346
1366,5.2571
1367,10.1405
1368,24.0363
1369,9.4505
137,8.1311
1370,13.1578
1371,8.5193
1372,5.52
1373,5.125
1374,7.6701
1375,3.5106
1376,45.1573
1377,12.0827
1378,4.7262
1379,5.635
138,3.278
1380,3.4937
1381,4.8113
1382,6.7571
1383,3.9123
1384,5.2004
1385,5.2003
1386,6.9793
1387,29.6375
1388,4.8494
1389,7.3782
139,5.9444
1390,9.7634
1391,16.8626
1392,5.5781
1393,10.2279
1394,11.3172
1395,28.0626
1396,8.0582
1397,4.5835
1398,36.4029
1399,8.2145
14,1.6385
140,10.9921
1400,5.7275
1401,12.2886
1402,15.3972
1403,12.2003
1404,3.6094
1405,5.3695
1406,2.2034
1407,6.2986
1408,3.7653
1409,8.9127
141,7.9669
1410,2.5018
1411,18.8445
1412,10.0586
1413,7.2089
1414,4.1393
1415,5.2675
1416,8.3744
1417,4.3385
1418,5.1539
1419,8.3606
142,4.0124
1420,5.48
1421,2.5581
1422,6.3426
1423,20.5806
1424,5.3569
1425,3.0261
1426,9.5764
1427,75.6588
1428,23.7979
1429,6.362
143,4.5683
1430,7.5772
1431,2.6885
1432,6.4693
1433,3.7418
1434,25.8103
1435,4.3822
1436,8.0545
1437,91.2409
1438,3.5868
1439,34.9734
144,1.6439
1440,4.268
1441,9.4797
1442,15.3654
1443,5.5387
1444,13.224
1445,4.1585
1446,15.4464
1447,5.0017
1448,8.4903
1449,4.9968
145,2.071
1450,7.6775
1451,21.2801
1452,4.16
1453,22.941
1454,9.8482
1455,9.7187
1456,10.9044
1457,18.1234
1458,4.4748
1459,19.3515
146,10.7925
1460,7.1263
1461,4.3713
1462,56.2808
1463,16.982
1464,29.0905
1465,29.6127
1466,3.9142
1467,3.2513
1468,20.9641
1469,15.9065
147,8.4418
1470,9.9378
1471,4.3439
1472,38.0143
1473,10.0672
1474,6.0928
1475,12.4731
1476,17.2472
1477,38.1603
1478,10.907
1479,7.1907
148,2.1055
1480,10.8968
1481,10.2756
1482,10.4982
1483,3.0171
1484,7.9632
1485,5.3998
1486,9.641
1487,57.8582
1488,6.218
1489,9.5021
149,2.0743
1490,7.9741
1491,12.9463
1492,5.8696
1493,10.4751
1494,8.5401
1495,57.3337
1496,14.8236
1497,4.7629
1498,12.2561
1499,15.3502
15,3.1128
150,2.6965
1500,9.5084
1501,9.9714
1502,13.3898
1503,6.6774
1504,8.1829
1505,13.7679
1506,9.0983
1507,12.7957
1508,23.1369
1509,5.5379
151,9.5821
1510,39.397
1511,4.3007
1512,11.7263
1513,9.4797
1514,4.8528
1515,27.7925
1516,8.9653
1517,9.0451
1518,18.9165
1519,29.8194
152,12.4666
1520,3.6754
1521,26.7218
1522,4.6804
1523,23.6541
1524,14.7386
1525,9.339
1526,40.8767
1527,8.7133
1528,3.9167
1529,15.6951
153,11.318
1530,3.7019
1531,13.6824
1532,28.3176
1533,4.8411
1534,9.5343
1535,7.3908
1536,10.3938
1537,6.802
1538,7.7943
1539,6.4865
154,8.7503
1540,5.814
1541,2.8509
1542,3.9764
1543,4.7017
1544,9.33
1545,2.8485
1546,10.9529
1547,11.7224
1548,38.2078
1549,11.0957
155,4.1195
1550,5.2764
1551,3.4782
1552,8.2669
1553,17.006
1554,2.8786
1555,6.8854
1556,2.8082
1557,6.0659
1558,3.0022
1559,2.8292
156,2.2245
1560,5.2
1561,17.0251
1562,27.0525
1563,5.4752
1564,11.2436
1565,51.1136
1566,12.582
1567,7.4416
1568,10.0519
1569,14.0788
157,2.1798
1570,19.27
1571,9.3492
1572,8.5539
1573,9.7091
1574,16.3797
1575,6.6103
1576,21.2401
1577,35.0099
1578,39.9814
1579,15.0382
158,5.5641
1580,15.3928
1581,74.0706
1582,5.8614
1583,2.7937
1584,4.6984
1585,10.0311
1586,3.1254
1587,11.5059
1588,6.4849
1589,5.5921
159,11.4494
1590,13.1611
1591,10.7784
1592,11.7054
1593,22.502
1594,11.4296
1595,4.3505
1596,7.3332
1597,5.1562
1598,19.666
1599,5.5457
16,14.2455
160,3.5577
1600,18.6932
1601,22.1669
1602,8.326
1603,9.1835
1604,11.7362
1605,8.9659
1606,14.957
1607,9.3018
1608,3.6313
1609,8.112
161,10.2898
1610,13.2832
1611,3.389
1612,12.8927
1613,3.6169
1614,7.0759
1615,12.7488
1616,18.4611
1617,6.7855
1618,18.839
1619,13.2456
162,18.1804
1620,2.9582
1621,9.3477
1622,19.1377
1623,147.174
1624,4.7096
1625,14.0503
1626,16.8039
1627,17.5261
1628,18.3731
1629,7.5317
163,4.6451
1630,22.9852
1631,174.5715
1632,5.2759
1633,15.2273
1634,6.8785
1635,7.5989
1636,28.4828
1637,6.2219
1638,4.4966
1639,12.5758
164,1.3218
1640,7.807
1641,9.785
1642,20.3707
1643,7.1915
1644,5.0645
1645,3.4848
1646,6.8586
1647,15.6331
1648,9.0071
1649,8.7225
165,9.2696
1650,8.5973
1651,43.1219
1652,20.6194
1653,9.8443
1654,14.6586
1655,26.6066
1656,8.2025
1657,3.5365
1658,10.0213
1659,6.5539
166,3.1088
1660,4.9874
1661,8.9837
1662,4.2955
1663,7.2562
1664,2.6025
1665,6.0647
1666,41.6934
1667,5.8207
1668,11.54
1669,9.3172
167,1.7426
1670,5.0309
1671,3.7389
1672,99.6756
1673,7.1867
1674,6.2213
1675,7.8084
1676,2.2318
1677,6.4112
1678,6.0623
1679,4.3135
168,2.6172
1680,8.9192
1681,18.7375
1682,9.4887
1683,31.0935
1684,10.9193
1685,23.5136
1686,26.3057
1687,40.7743
1688,11.471
1689,13.313
169,3.8676
1690,52.6519
1691,23.0955
1692,4.5414
1693,7.3864
1694,10.0591
1695,9.041
1696,14.9193
1697,12.4727
1698,4.5504
1699,17.8468
17,8.3028
170,4.648
1700,8.5928
1701,29.3635
1702,10.863
1703,4.7269
1704,5.4828
1705,44.9429
1706,9.6463
1707,2.9237
1708,19.4368
1709,24.9931
171,3.6143
1710,4.0031
1711,4.1645
1712,9.6424
1713,22.4318
1714,10.3452
1715,14.8964
1716,8.1509
1717,6.9675
1718,7.3322
1719,102.9304
172,7.6133
1720,5.1131
1721,5.6546
1722,5.0712
1723,8.5374
1724,20.0609
1725,4.2749
1726,8.8018
1727,86.1178
1728,18.4627
1729,18.851
173,2.4848
1730,54.4616
1731,35.6972
1732,7.3735
1733,15.5251
1734,9.148
1735,3.5199
1736,15.3669
1737,10.6145
1738,4.2506
1739,5.0921
174,4.7439
1740,6.6708
1741,23.8685
1742,5.4615
1743,6.4295
1744,14.046
1745,6.5882
1746,15.3257
1747,38.5233
1748,217.3777
1749,18.2318
175,2.3191
1750,65.7485
1751,15.2638
1752,16.2481
1753,4.6244
1754,9.1317
1755,5.6575
1756,12.2605
1757,17.6107
1758,11.3105
1759,26.8534
176,1.5963
1760,13.4532
1761,3.3388
1762,24.7181
1763,9.6023
1764,8.7699
1765,6.3777
1766,4.5163
1767,5.2524
1768,18.7609
1769,44.1565
177,3.9233
1770,35.5395
1771,6.8279
1772,86.8859
1773,4.4382
1774,14.0089
1775,11.9187
1776,8.5268
1777,25.9979
1778,25.9565
1779,34.3498
178,1.9101
1780,5.7379
1781,3.6467
1782,6.8758
1783,5.52
1784,7.6831
1785,9.0532
1786,105.1904
1787,56.6784
1788,7.6129
1789,6.5118
179,2.1208
1790,5.3095
1791,5.5415
1792,14.606
1793,11.7846
1794,14.6289
1795,19.1877
1796,19.0174
1797,6.3911
1798,5.7065
1799,30.7794
18,2.1207
180,2.6818
1800,5.8778
1801,5.444
1802,54.1375
1803,53.3521
1804,22.8609
1805,14.3445
1806,10.3841
1807,81.082
1808,14.9794
1809,37.7628
181,11.478
1810,126.5768
1811,39.3545
1812,86.9257
1813,7.0524
1814,6.3274
1815,37.6523
1816,64.9355
1817,10.8784
1818,12.4518
1819,7.4553
182,3.8835
1820,55.9697
1821,7.292
1822,6.512
1823,19.9595
1824,15.1106
1825,14.3863
1826,5.653
1827,7.4185
1828,6.7317
1829,4.0121
183,5.4195
1830,21.1194
1831,55.8492
1832,6.4856
1833,13.1347
1834,20.1344
1835,4.7313
1836,6.2168
1837,89.0319
1838,8.227
1839,7.2283
184,3.4725
1840,5.1551
1841,5.3487
1842,41.8368
1843,5.9616
1844,4.9534
1845,30.6064
1846,26.9466
1847,7.9268
1848,8.1251
1849,37.1076
185,3.6519
1850,5.5708
1851,11.0203
1852,7.3883
1853,8.743
1854,3.69
1855,16.0159
1856,6.7623
1857,16.0664
1858,5.5447
1859,11.9652
186,6.8862
1860,10.2796
1861,28.8093
1862,26.5169
1863,12.1249
1864,24.1454
1865,18.1007
1866,45.1774
1867,14.8672
1868,10.4278
1869,13.1111
187,4.8063
1870,16.5844
1871,14.359
1872,12.3064
1873,32.0897
1874,8.2703
1875,23.1702
1876,15.2281
1877,24.7545
1878,15.6267
1879,12.3783
188,7.8487
1880,7.7594
1881,19.0735
1882,8.4919
1883,15.2064
1884,13.636
1885,12.6013
1886,10.7459
1887,6.6124
1888,4.5654
1889,5.2594
189,3.8005
1890,57.272
1891,12.1842
1892,10.0979
1893,46.9178
1894,7.2965
1895,19.3343
1896,14.2388
1897,11.1035
1898,17.2364
1899,14.3193
19,3.1551
190,3.5846
1900,7.7828
1901,9.6025
1902,12.949
1903,4.0423
1904,18.54
1905,16.5875
1906,9.9589
1907,17.3324
1908,16.4443
1909,20.6523
191,4.2447
1910,4.6847
1911,5.6673
1912,5.727
1913,20.9798
1914,48.4606
1915,21.8646
1916,6.085
1917,5.37
1918,5.7536
1919,8.2695
192,4.8695
1920,17.6289
1921,5.3582
1922,7.7433
1923,5.5947
1924,11.3373
1925,10.9609
1926,150.5769
1927,17.0088
1928,16.7831
1929,12.5598
193,15.2209
1930,46.9942
1931,13.3237
1932,6.1429
1933,50.2259
1934,20.3235
1935,8.2998
1936,14.7099
1937,7.8421
1938,6.3283
1939,5.4384
194,1.547
1940,5.9289
1941,28.6035
1942,4.1303
1943,5.628
1944,16.8638
1945,43.303
1946,10.8042
1947,4.4481
1948,32.4733
1949,15.995
195,5.1474
1950,6.7475
1951,13.0122
1952,6.3659
1953,16.818
1954,7.8606
1955,164.365
1956,7.0407
1957,5.5687
1958,11.6285
1959,3.8494
196,2.14
1960,19.7044
1961,4.4152
1962,7.6196
1963,6.6335
1964,5.4318
1965,5.2719
1966,13.4916
1967,13.9116
1968,4.8109
1969,22.8735
197,3.375
1970,5.9316
1971,9.1193
1972,15.7226
1973,10.5636
1974,20.6704
1975,37.6724
1976,3.1886
1977,7.873
1978,5.7527
1979,3.722
198,2.7337
1980,5.5606
1981,13.1443
1982,7.2837
1983,11.5675
1984,20.2772
1985,53.5035
1986,12.8354
1987,12.4545
1988,13.81
1989,147.6866
199,2.0455
1990,9.2967
1991,6.1596
1992,10.1154
1993,9.1944
1994,14.51
1995,47.2449
1996,17.1221
1997,71.4413
1998,11.7947
1999,16.6557
2,1.9399
20,4.7043
200,1.8842
2000,14.3234
2001,36.2572
2002,5.4671
2003,6.8481
2004,6.8905
2005,12.198
2006,11.405
2007,10.0792
2008,20.1063
2009,4.1944
201,2.779
2010,5.7123
2011,11.1994
2012,13.1121
2013,7.073
2014,111.7388
2015,19.2291
2016,42.1532
2017,8.0942
2018,10.5693
2019,37.0818
202,1.9806
2020,22.2531
2021,104.2232
2022,17.195
2023,4.4199
2024,11.2003
2025,51.279
2026,4.1435
2027,13.8951
2028,25.4322
2029,5.7777
203,2.3989
2030,17.3766
2031,14.6624
2032,7.0971
2033,7.6773
2034,6.5599
2035,6.4033
2036,18.0377
2037,12.4855
2038,5.265
2039,3.8463
204,1.6022
2040,18.2063
2041,20.6747
2042,15.6732
2043,62.5233
2044,28.5423
2045,30.7163
2046,6.0298
2047,13.3345
2048,8.1125
2049,10.7817
205,5.5751
2050,10.8106
2051,15.1362
2052,14.4469
2053,30.1926
2054,78.6195
2055,11.0752
2056,11.3741
2057,15.4111
2058,8.1976
2059,10.2919
206,7.4998
2060,12.8511
2061,61.8063
2062,4.2652
2063,10.2594
2064,23.4628
2065,22.2597
2066,5.119
2067,5.3039
2068,8.2351
2069,15.0134
207,7.498
2070,5.173
2071,7.9274
2072,10.8608
2073,17.4638
2074,16.8837
2075,13.4404
2076,19.23
2077,8.5739
2078,9.3401
2079,8.6894
208,1.8654
2080,14.114
2081,12.0865
2082,9.6821
2083,4.6523
2084,17.3133
2085,10.691
2086,28.7075
2087,17.4281
2088,7.1749
2089,28.7372
209,4.6433
2090,4.9375
2091,7.3028
2092,15.7529
2093,5.9951
2094,4.4605
2095,14.2767
2096,9.568
2097,12.6709
2098,21.3819
2099,17.4076
21,2.3784
210,7.0901
2100,7.8687
2101,77.1981
2102,89.6339
2103,33.1615
2104,8.2212
2105,10.8609
2106,17.7073
2107,22.0138
2108,70.8874
2109,8.9331
211,7.6766
2110,12.4972
2111,26.4431
2112,6.2451
2113,9.647
2114,30.4608
2115,6.4046
2116,17.9515
2117,22.4055
2118,29.3005
2119,13.6295
212,4.7768
2120,6.4946
2121,72.9122
2122,21.3823
2123,36.6715
2124,11.9204
2125,28.8365
2126,19.725
2127,5.6157
2128,5.24
2129,8.0531
213,4.1599
2130,17.4277
2131,100.6759
2132,25.6059
2133,14.3586
2134,23.2663
2135,25.8898
2136,18.7508
2137,10.4438
2138,12.021
2139,8.3636
214,1.9603
2140,5.0542
2141,34.5324
2142,21.7058
2143,9.3097
2144,15.0065
2145,8.8477
2146,42.5883
2147,6.2487
2148,23.9594
2149,5.2799
215,6.5105
2150,15.6594
2151,23.9665
2152,4.2169
2153,32.2196
2154,17.0822
2155,10.6233
2156,9.9099
2157,19.3986
2158,16.1765
2159,16.0709
216,1.5136
2160,21.4767
2161,11.4422
2162,12.1619
2163,15.4759
2164,256.4882
2165,13.8415
2166,13.527
2167,17.8037
2168,9.7247
2169,27.3097
217,3.3621
2170,37.4898
2171,10.2799
2172,92.1607
2173,19.2468
2174,12.632
2175,24.5297
2176,27.8222
2177,12.8359
2178,14.906
2179,31.3973
218,5.5626
2180,30.381
2181,14.114
2182,14.9172
2183,30.5051
2184,39.7813
2185,24.7407
2186,4.5025
2187,5.6992
2188,36.283
2189,18.8547
219,3.8874
2190,19.4564
2191,30.2085
2192,32.6376
2193,52.9449
2194,51.961
2195,22.7358
2196,7.869
2197,15.3994
2198,5.9185
2199,7.8186
22,1.1052
220,4.0853
2200,64.0013
2201,12.0123
2202,46.1629
2203,5.2451
2204,9.0849
2205,8.7256
2206,54.4227
2207,33.0653
2208,12.6395
2209,30.4555
221,2.8924
2210,15.0295
2211,10.3131
2212,10.2914
2213,12.6006
2214,22.7008
2215,5.6601
2216,13.9434
2217,9.5547
2218,13.2701
2219,10.4578
222,1.5611
2220,4.963
2221,25.6657
2222,80.1178
2223,168.3751
2224,13.1907
2225,20.3392
2226,56.4782
2227,93.4131
2228,18.0893
2229,9.8664
223,3.8294
2230,10.3566
2231,11.2704
2232,17.4135
2233,12.3945
2234,15.431
2235,12.6737
2236,7.6699
2237,34.2181
2238,31.612
2239,7.3693
224,6.1667
2240,5.2807
2241,67.8168
2242,9.9142
2243,23.2066
2244,9.0127
2245,10.4878
2246,10.4043
2247,10.6329
2248,13.6791
2249,21.4927
225,1.129
2250,11.6627
2251,8.3622
2252,5.5117
2253,67.3566
2254,12.9527
2255,29.9816
2256,31.402
2257,8.3497
2258,31.9572
2259,20.1065
226,2.5942
2260,13.876
2261,9.9757
2262,42.9988
2263,11.614
2264,6.7694
2265,6.9263
2266,12.6004
2267,9.1254
2268,20.8304
2269,8.1415
227,25.7536
2270,6.9763
2271,10.417
2272,13.1144
2273,7.6802
2274,16.7812
2275,8.3278
2276,10.7871
2277,4.6118
2278,12.1866
2279,16.7233
228,2.3491
2280,11.4021
2281,7.3689
2282,21.706
2283,126.0068
2284,23.0326
2285,8.6696
2286,15.5782
2287,11.933
2288,14.4121
2289,17.2164
229,3.2686
2290,23.7911
2291,5.542
2292,7.3454
2293,59.1962
2294,29.2536
2295,233.1113
2296,21.1608
2297,17.8577
2298,30.0152
2299,6.3717
23,1.7946
230,3.6819
2300,43.8705
2301,7.4718
2302,5.0343
2303,16.5197
2304,13.9868
2305,15.7195
2306,14.2236
2307,130.6755
2308,14.4577
2309,9.101
231,1.5416
2310,46.6902
2311,28.1525
2312,32.4471
2313,22.9627
2314,13.1728
2315,387.2219
2316,7.4123
2317,30.3496
2318,16.0877
2319,6.1679
232,2.0813
2320,30.0696
2321,11.9952
2322,30.1466
2323,33.8742
2324,20.3214
2325,13.4105
2326,10.3226
2327,16.2909
2328,17.5859
2329,19.1364
233,1.5149
2330,11.581
2331,20.9235
2332,20.6223
2333,8.7057
2334,17.2869
2335,15.2297
2336,55.9844
2337,27.3489
2338,12.7785
2339,5.9504
234,1.7377
2340,19.4517
2341,10.8086
2342,39.5141
2343,20.2398
2344,37.9334
2345,88.7525
2346,32.3097
2347,45.4491
2348,94.014
2349,26.5137
235,2.1635
2350,62.591
2351,33.2922
2352,10.3586
2353,55.2682
2354,6.7516
2355,20.1512
2356,15.0768
2357,29.4604
2358,33.496
2359,113.8315
236,3.1711
2360,11.2225
2361,17.73
2362,23.9888
2363,9.2738
2364,22.6416
2365,12.435
2366,23.1614
2367,26.2441
2368,9.5852
2369,45.7037
237,2.6717
2370,15.3415
2371,70.8857
2372,18.2941
2373,12.822
2374,7.9309
2375,153.1375
2376,72.0285
2377,6.2258
2378,21.0299
2379,42.0547
238,3.45
2380,9.0153
2381,9.3256
2382,9.1124
2383,21.2266
2384,9.4427
2385,21.3505
2386,35.8947
2387,9.3223
2388,25.6308
2389,18.4306
239,1.9473
2390,23.196
2391,6.3017
2392,18.5471
2393,23.667
2394,10.7105
2395,21.0175
2396,13.4032
2397,21.4498
2398,4.9097
2399,21.2974
24,5.8228
240,1.2522
2400,7.6004
2401,375.595
2402,72.3251
2403,8.5072
2404,79.2757
2405,61.837
2406,13.3749
2407,23.1135
2408,59.2448
2409,31.6499
241,5.3128
2410,43.9862
2411,27.6213
2412,13.2804
2413,47.4601
2414,18.6832
2415,30.1963
2416,9.1919
2417,9.7309
2418,8.0022
2419,17.3201
242,17.5179
2420,30.8309
2421,28.5691
2422,32.3872
2423,5.8719
2424,28.1734
2425,27.907
2426,27.9703
2427,5.0724
2428,19.5374
2429,16.2582
243,3.1787
2430,49.8372
2431,12.8268
2432,19.437
2433,13.7485
2434,31.3893
2435,11.3892
2436,20.7329
2437,10.6845
2438,7.2901
2439,17.7552
244,2.0247
2440,38.0357
2441,6.5075
2442,14.2831
2443,25.3982
2444,12.8693
2445,30.9958
2446,59.2848
2447,63.2701
2448,21.4156
2449,14.3387
245,9.2364
2450,7.8535
2451,9.0862
2452,16.8509
2453,13.1814
2454,69.0116
2455,39.5689
2456,19.2899
2457,32.237
2458,14.7215
2459,14.971
246,13.0227
2460,4.576
2461,26.5643
2462,11.5893
2463,32.0527
2464,20.1049
2465,16.0907
2466,14.6229
2467,38.4455
2468,22.8344
2469,60.529
247,3.3445
2470,29.5419
2471,21.1008
2472,9.343
2473,31.8203
2474,6.6666
2475,43.5706
2476,20.4674
2477,33.1213
2478,23.4414
2479,17.704
248,9.0148
2480,53.2661
2481,65.8866
2482,10.4165
2483,45.2505
2484,32.0928
2485,47.2796
2486,11.5711
2487,7.4943
2488,10.1797
2489,22.6308
249,6.039
2490,75.6043
2491,12.3846
2492,8.9687
2493,16.0003
2494,10.1242
2495,25.9696
2496,18.0263
2497,32.0598
2498,64.3473
2499,26.7971
25,1.357
250,7.4189
2500,7.1058
2501,12.982
2502,35.0346
2503,14.411
2504,23.6273
2505,7.8729
2506,18.094
2507,13.1463
2508,8.0917
2509,10.1112
251,1.5475
2510,18.5414
2511,13.0375
2512,12.6752
2513,15.9848
2514,7.4169
2515,14.7525
2516,20.1389
2517,15.6706
2518,27.0576
2519,37.7585
252,5.1899
2520,9.3077
2521,41.1226
2522,21.2622
2523,35.6941
2524,35.9814
2525,15.001
2526,30.699
2527,26.9313
2528,43.0587
2529,94.6657
253,10.1704
2530,9.237
2531,15.1192
2532,37.9946
2533,50.4829
2534,12.658
2535,25.0969
2536,21.1734
2537,31.6128
2538,13.5146
2539,12.871
254,4.795
2540,13.603
2541,36.4389
2542,14.9581
2543,7.8317
2544,49.2401
2545,14.3485
2546,5.5025
2547,14.9512
2548,18.3567
2549,6.2348
255,4.1992
2550,5.3912
2551,31.1259
2552,19.5562
2553,17.0894
2554,32.2477
2555,18.8911
2556,125.5853
2557,16.3258
2558,9.2606
2559,11.3545
256,9.7445
2560,7.3907
2561,13.8231
2562,16.3571
2563,36.0185
2564,13.2528
2565,10.6775
2566,32.9448
2567,9.8884
2568,22.7317
2569,61.1612
257,4.7158
2570,44.6142
2571,14.4291
2572,15.6271
2573,29.463
2574,10.0147
2575,88.6096
2576,21.7468
2577,14.8882
2578,40.2166
2579,5.8333
258,44.8817
2580,4.9221
2581,17.3394
2582,21.9067
2583,8.9459
2584,10.7731
2585,19.0569
2586,25.6534
2587,8.6515
2588,10.5194
2589,49.6745
259,1.6803
2590,25.7504
2591,9.8863
2592,34.9037
2593,18.4299
2594,29.0823
2595,145.6638
2596,24.9888
2597,15.0278
2598,12.7293
2599,9.6386
26,2.1353
260,3.4655
2600,21.234
2601,19.19
2602,23.5749
2603,23.9743
2604,18.7397
2605,8.7235
2606,6.4626
2607,29.2374
2608,20.5383
2609,25.3052
261,2.0269
2610,26.6714
