File Name,HotSpotStress
1041,13.157
1042,12.963
1043,13.011
1044,13.337
1045,13.453
1046,11.897
1047,11.915
1048,11.674
1049,11.879
1050,12.126
1051,11.184
1052,11.252
1053,11.396
1054,11.004
1055,11.442
1056,12.82
1057,13.092
1058,13.226
1059,13.638
1060,13.063
1061,12.296
1062,12.2
1063,11.678
1064,12.315
1065,11.978
1066,11.824
1067,11.359
1068,11.841
1069,11.584
1070,11.764
1071,11.766
1072,13.028
1073,13.318
1074,13.319
1075,11.782
1076,11.909
1077,11.791
1078,12.119
1079,11.933
1080,12.091
1081,10.91
1082,10.641
1083,10.9
1084,10.349
1085,9.958
1086,11.072
1087,11.056
1088,13.082
1089,11.229
1090,11.885
1091,10.14
1092,9.904
1093,10.648
1094,10.705
1095,10.91
1096,11.339
1097,11.804
1098,11.649
1099,11.33
1100,11.194
1101,13.326
1102,13.384
1103,12.978
1104,11.278
1105,13.109
1106,12.297
1107,12.201
1108,11.519
1109,12.077
1110,11.919
1111,11.158
1112,11.898
1113,11.266
1114,11.278
1115,10.882
1116,12.762
1117,12.846
1118,11.483
1119,12.509
1120,12.945
1121,12.122
1122,11.908
1123,11.964
1124,11.891
1125,11.859
1126,11.555
1127,11.536
1128,11.66
1129,11.944
1130,11.542
1131,13.116
1132,13.08
1133,13.1
1134,13.127
1135,13.099
1136,11.82
1137,12.0
1138,11.682
1139,12.092
1140,11.998
1141,13.971
1142,12.635
1143,12.477
1144,12.62
1145,12.076
1146,12.144
1147,12.408
1148,11.733
1149,12.191
1150,12.145
1151,13.785
1152,13.833
1153,13.884
1154,14.022
1155,13.83
1156,13.657
1157,14.445
1158,13.865
1159,13.733
1160,13.809
1161,13.109
1162,12.652
1163,12.857
1164,13.022
1165,13.318
1166,15.394
1167,15.371
1168,15.426
1169,15.224
1170,15.197
1171,12.463
1172,14.367
1173,13.66
1174,13.506
1175,14.402
1176,12.772
1177,13.306
1178,12.814
1179,12.984
1180,13.205
1181,15.446
1182,19.588
1183,15.401
1184,15.034
1185,15.031
1186,14.198
1187,13.958
1188,14.277
1189,14.043
1190,13.953
1191,13.404
1192,13.132
1193,13.075
1194,13.186
1195,13.369
1196,15.351
1197,15.409
1198,15.369
1199,15.327
1200,15.259
1201,12.549
1202,13.225
1203,12.515
1204,12.262
1205,12.551
1206,12.38
1207,11.942
1208,12.514
1209,11.964
1210,12.258
1211,14.016
1212,13.784
1213,14.238
1214,13.969
1215,14.386
1216,13.693
1217,14.451
1218,13.78
1219,14.242
1220,14.322
1221,12.893
1222,13.005
1223,13.07
1224,12.685
1225,13.196
1226,15.166
1227,15.394
1228,15.197
1229,15.191
1230,15.367
1231,15.143
1232,13.735
1233,13.82
1234,13.637
1235,13.79
1236,13.203
1237,13.078
1238,12.865
1239,12.583
1240,13.033
1241,15.289
1242,14.914
1243,15.211
1244,14.989
1245,15.135
1246,13.888
1247,14.21
1248,14.825
1249,16.533
1250,14.095
1251,13.226
1252,13.169
1253,13.337
1254,13.129
1255,12.94
1256,15.374
1257,15.247
1258,15.466
1259,15.482
1260,15.314
1261,8.658
1262,9.417
1263,8.752
1264,8.289
1265,8.629
1266,8.599
1267,8.456
1268,7.419
1269,8.516
1270,8.427
1271,9.01
1272,9.219
1273,9.688
1274,9.149
1275,9.422
1276,9.102
1277,9.172
1278,9.054
1279,9.082
1280,9.123
1281,8.752
1282,8.775
1283,8.931
1284,8.089
1285,8.861
1286,10.066
1287,10.112
1288,10.098
1289,10.161
1290,10.067
1291,9.207
1292,9.406
1293,8.968
1294,9.557
1295,8.982
1296,8.619
1297,8.872
1298,8.877
1299,8.478
1300,8.866
1301,10.018
1302,9.989
1303,10.065
1304,9.961
1305,10.242
1306,9.305
1307,11.282
1308,9.496
1309,9.247
1310,9.192
1311,8.806
1312,9.054
1313,8.758
1314,8.867
1315,8.668
1316,10.203
1317,10.33
1318,10.189
1319,10.254
1320,10.227
1321,8.608
1322,8.618
1323,8.688
1324,8.907
1325,8.454
1326,8.476
1327,8.031
1328,8.422
1329,7.93
1330,7.881
1331,9.195
1332,9.224
1333,9.166
1334,9.184
1335,9.532
1336,8.975
1337,9.097
1338,9.111
1339,9.376
1340,9.14
1341,8.942
1342,8.762
1343,8.677
1344,8.655
1345,8.8
1346,10.39
1347,10.331
1348,10.122
1349,10.118
1350,10.159
1351,9.047
1352,8.701
1353,9.715
1354,9.09
1355,8.645
1356,8.578
1357,8.636
1358,8.694
1359,8.46
1360,8.849
1361,10.209
1362,10.18
1363,9.979
1364,10.203
1365,9.989
1366,9.292
1367,9.522
1368,9.788
1369,9.471
1370,9.533
1371,8.698
1372,9.015
1373,8.723
1374,8.803
1375,8.771
1376,10.091
1377,10.105
1378,10.239
1379,10.201
1380,10.171
1381,4.166
1382,4.309
1383,4.161
1384,4.141
1385,4.142
1386,4.009
1387,4.367
1388,4.065
1389,4.134
1390,4.079
1391,4.692
1392,4.449
1393,4.652
1394,4.494
1395,4.556
1396,4.511
1397,4.397
1398,4.76
1399,4.47
1400,4.488
1401,4.5
1402,4.336
1403,4.516
1404,4.308
1405,4.457
1406,4.779
1407,4.834
1408,4.807
1409,4.807
1410,4.787
1411,4.328
1412,4.142
1413,4.497
1414,4.326
1415,4.341
1416,4.248
1417,4.262
1418,4.244
1419,4.263
1420,4.275
1421,4.743
1422,4.763
1423,4.959
1424,4.841
1425,4.728
1426,4.489
1427,4.888
1428,4.686
1429,4.516
1430,4.491
1431,4.363
1432,4.511
1433,4.38
1434,4.609
1435,4.458
1436,4.967
1437,5.298
1438,4.86
1439,5.117
1440,4.849
1441,6.545
1442,6.944
1443,6.669
1444,5.877
1445,6.597
1446,8.184
1447,8.072
1448,8.086
1449,8.092
1450,8.113
1451,10.81
1452,9.041
1453,9.199
1454,9.16
1455,9.106
1456,7.441
1457,7.353
1458,7.034
1459,7.37
1460,7.069
1461,8.99
1462,7.923
1463,9.272
1464,9.0
1465,9.117
1466,11.344
1467,9.995
1468,9.163
1469,7.162
1470,10.141
1471,7.08
1472,7.093
1473,6.881
1474,7.036
1475,7.346
1476,9.131
1477,9.238
1478,9.063
1479,8.921
1480,9.09
1481,10.038
1482,9.944
1483,9.889
1484,9.902
1485,9.951
1486,7.304
1487,8.125
1488,7.357
1489,7.179
1490,7.437
1491,9.17
1492,9.053
1493,9.264
1494,9.205
1495,8.73
1496,10.198
1497,10.117
1498,10.083
1499,10.242
1500,10.024
1501,6.861
1502,7.042
1503,6.65
1504,6.525
1505,6.964
1506,8.16
1507,7.981
1508,8.539
1509,8.105
1510,8.544
1511,9.063
1512,9.174
1513,9.223
1514,9.06
1515,9.43
1516,7.33
1517,6.983
1518,7.306
1519,7.532
1520,7.144
1521,9.29
1522,8.947
1523,8.933
1524,8.98
1525,9.071
1526,8.979
1527,10.041
1528,9.995
1529,11.368
1530,9.935
1531,6.92
1532,6.561
1533,7.009
1534,6.928
1535,6.973
1536,8.924
1537,8.892
1538,8.927
1539,8.858
1540,8.891
1541,9.885
1542,9.852
1543,9.882
1544,11.239
1545,9.882
1546,7.201
1547,7.36
1548,7.554
1549,6.979
1550,7.246
1551,9.048
1552,9.134
1553,9.303
1554,9.039
1555,9.108
1556,10.067
1557,10.15
1558,10.07
1559,10.06
1560,10.075
1561,4.597
1562,5.069
1563,4.808
1564,4.943
1565,4.675
1566,5.809
1567,5.012
1568,5.205
1569,5.988
1570,5.552
1571,6.448
1572,7.523
1573,6.322
1574,6.497
1575,7.385
1576,4.846
1577,5.309
1578,5.506
1579,5.37
1580,5.321
1581,6.392
1582,5.428
1583,6.293
1584,6.314
1585,6.351
1586,6.883
1587,7.063
1588,6.996
1589,8.172
1590,7.046
1591,4.974
1592,5.318
1593,4.943
1594,5.174
1595,5.096
1596,6.259
1597,6.23
1598,6.502
1599,6.239
1600,6.058
1601,6.805
1602,6.84
1603,6.955
1604,6.94
1605,6.889
1606,5.411
1607,5.267
1608,5.191
1609,5.131
1610,5.284
1611,5.467
1612,6.587
1613,6.375
1614,6.404
1615,6.403
1616,8.286
1617,7.02
1618,7.135
1619,6.962
1620,6.925
1621,4.697
1622,4.93
1623,5.595
1624,4.86
1625,4.67
1626,5.36
1627,5.771
1628,5.493
1629,5.859
1630,5.91
1631,6.971
1632,6.243
1633,5.988
1634,6.253
1635,6.389
1636,5.476
1637,5.22
1638,5.145
1639,5.108
1640,5.102
1641,6.46
1642,6.593
1643,6.395
1644,6.325
1645,6.307
1646,8.146
1647,7.096
1648,6.927
1649,6.923
1650,6.972
1651,5.411
1652,5.212
1653,5.052
1654,5.156
1655,5.385
1656,6.249
1657,6.222
1658,6.275
1659,5.437
1660,6.231
1661,6.863
1662,6.801
1663,6.881
1664,6.796
1665,8.083
1666,5.509
1667,5.153
1668,4.991
1669,5.14
1670,5.156
1671,6.378
1672,7.608
1673,6.504
1674,6.433
1675,6.385
1676,6.921
1677,7.025
1678,6.985
1679,6.969
1680,7.025
1681,2.176
1682,2.247
1683,2.399
1684,2.234
1685,2.352
1686,2.381
1687,2.631
1688,2.429
1689,2.382
1690,2.615
1691,2.412
1692,2.549
1693,2.552
1694,2.557
1695,2.553
1696,2.115
1697,2.417
1698,2.28
1699,2.223
1700,2.326
1701,2.409
1702,2.385
1703,2.576
1704,2.584
1705,2.78
1706,2.846
1707,2.758
1708,2.847
1709,2.865
1710,2.761
1711,2.295
1712,2.23
1713,2.287
1714,2.395
1715,2.212
1716,2.548
1717,2.568
1718,2.538
1719,2.737
1720,2.56
1721,2.732
1722,2.732
1723,2.74
1724,2.745
1725,2.726
1726,2.371
1727,2.59
1728,2.46
1729,2.397
1730,2.514
1731,2.757
1732,2.665
1733,2.711
1734,2.517
1735,2.595
1736,2.748
1737,2.826
1738,2.789
1739,2.814
1740,2.79
1741,5.091
1742,4.389
1743,4.329
1744,3.982
1745,4.319
1746,4.438
1747,4.397
1748,4.974
1749,4.871
1750,5.138
1751,5.583
1752,5.524
1753,5.576
1754,5.591
1755,5.555
1756,4.681
1757,4.523
1758,4.763
1759,6.086
1760,4.851
1761,5.287
1762,5.298
1763,5.169
1764,5.161
1765,5.358
1766,6.198
1767,6.202
1768,6.217
1769,6.762
1770,6.251
1771,4.54
1772,5.96
1773,4.579
1774,4.754
1775,4.762
1776,5.158
1777,5.321
1778,4.971
1779,5.363
1780,5.178
1781,6.733
1782,6.2
1783,6.168
1784,6.187
1785,6.804
1786,6.216
1787,6.169
1788,4.88
1789,4.809
1790,4.765
1791,5.193
1792,5.159
1793,5.412
1794,5.002
1795,5.357
1796,6.337
1797,6.282
1798,6.273
1799,6.218
1800,6.277
1801,4.319
1802,5.837
1803,5.797
1804,5.463
1805,4.286
1806,4.758
1807,4.918
1808,4.973
1809,5.059
1810,4.809
1811,5.759
1812,5.952
1813,5.585
1814,5.575
1815,5.854
1816,6.202
1817,4.774
1818,4.86
1819,4.591
1820,6.121
1821,5.151
1822,5.171
1823,5.036
1824,5.101
1825,5.26
1826,6.222
1827,6.224
1828,6.219
1829,6.179
1830,6.205
1831,5.898
1832,4.637
1833,4.565
1834,5.674
1835,4.664
1836,5.288
1837,4.827
1838,5.088
1839,5.114
1840,5.235
1841,6.144
1842,6.724
1843,6.168
1844,6.146
1845,6.216
1846,6.025
1847,4.734
1848,4.61
1849,6.186
1850,4.761
1851,5.224
1852,5.254
1853,5.198
1854,5.328
1855,5.07
1856,6.3
1857,6.392
1858,6.27
1859,6.283
1860,6.26
1861,3.629
1862,3.409
1863,2.998
1864,3.565
1865,2.826
1866,3.38
1867,2.909
1868,3.233
1869,3.203
1870,3.355
1871,3.821
1872,3.789
1873,3.866
1874,3.742
1875,3.842
1876,3.271
1877,3.841
1878,3.376
1879,3.227
1880,3.234
1881,3.601
1882,3.499
1883,3.449
1884,3.581
1885,3.609
1886,4.115
1887,4.108
1888,4.092
1889,4.106
1890,4.113
1891,3.332
1892,3.183
1893,3.68
1894,3.174
1895,3.551
1896,3.566
1897,3.51
1898,3.59
1899,3.448
1900,3.494
1901,4.081
1902,4.157
1903,4.04
1904,4.194
1905,4.104
1906,3.291
1907,3.847
1908,3.703
1909,3.612
1910,3.25
1911,3.549
1912,3.531
1913,3.478
1914,3.582
1915,3.602
1916,4.162
1917,4.134
1918,4.159
1919,4.15
1920,4.248
1921,3.061
1922,3.011
1923,2.986
1924,3.074
1925,3.043
1926,3.381
1927,3.174
1928,3.287
1929,3.34
1930,3.476
1931,3.733
1932,3.662
1933,3.877
1934,3.595
1935,3.678
1936,3.386
1937,3.244
1938,3.241
1939,3.23
1940,3.223
1941,3.513
1942,3.502
1943,3.527
1944,3.628
1945,3.437
1946,4.114
1947,4.089
1948,4.193
1949,4.215
1950,4.107
1951,3.339
1952,3.16
1953,3.676
1954,3.269
1955,3.873
1956,3.505
1957,3.461
1958,3.478
1959,3.497
1960,3.58
1961,4.043
1962,4.052
1963,4.085
1964,4.05
1965,4.049
1966,3.369
1967,3.335
1968,3.255
1969,3.865
1970,3.271
1971,3.611
1972,3.651
1973,3.658
1974,3.601
1975,3.712
1976,4.125
1977,4.79
1978,4.161
1979,4.126
1980,4.158
1981,1.363
1982,1.336
1983,1.414
1984,1.384
1985,1.582
1986,1.428
1987,1.467
1988,1.322
1989,1.497
1990,1.454
1991,1.41
1992,1.525
1993,1.515
1994,1.57
1995,1.535
1996,1.417
1997,1.645
1998,1.4
1999,1.54
2000,1.418
2001,1.561
2002,1.485
2003,1.486
2004,1.486
2005,1.544
2006,1.62
2007,1.66
2008,1.655
2009,1.618
2010,1.622
2011,1.449
2012,1.391
2013,1.38
2014,1.656
2015,1.521
2016,1.595
2017,1.467
2018,1.475
2019,1.568
2020,1.548
2021,1.766
2022,1.578
2023,1.601
2024,1.615
2025,1.697
2026,1.43
2027,1.473
2028,1.574
2029,1.42
2030,1.486
2031,1.554
2032,1.501
2033,1.53
2034,1.502
2035,1.5
2036,1.692
2037,1.917
2038,1.635
2039,1.633
2040,1.69
2041,2.741
2042,2.695
2043,2.886
2044,2.767
2045,2.786
2046,2.19
2047,2.251
2048,2.189
2049,2.188
2050,2.171
2051,2.57
2052,2.498
2053,2.556
2054,2.439
2055,2.529
2056,2.431
2057,2.943
2058,2.379
2059,2.393
2060,2.345
2061,2.38
2062,2.384
2063,2.331
2064,2.414
2065,2.391
2066,2.734
2067,2.692
2068,2.683
2069,2.781
2070,2.683
2071,2.321
2072,2.373
2073,2.892
2074,2.98
2075,2.937
2076,2.243
2077,2.326
2078,2.364
2079,2.322
2080,2.311
2081,2.736
2082,2.742
2083,2.746
2084,2.723
2085,2.679
2086,3.052
2087,3.028
2088,2.42
2089,3.059
2090,2.448
2091,2.355
2092,2.311
2093,2.37
2094,2.4
2095,2.417
2096,2.744
2097,2.742
2098,2.692
2099,2.74
2100,2.756
2101,2.9
2102,2.921
2103,2.821
2104,2.214
2105,2.23
2106,2.152
2107,2.267
2108,2.324
2109,2.162
2110,2.147
2111,2.597
2112,2.503
2113,2.456
2114,2.572
2115,2.529
2116,2.926
2117,3.014
2118,2.955
2119,2.955
2120,2.411
2121,2.383
2122,2.239
2123,2.362
2124,2.368
2125,2.396
2126,2.599
2127,2.7
2128,2.712
2129,2.728
2130,2.773
2131,3.087
2132,2.963
2133,2.93
2134,2.879
2135,2.862
2136,2.279
2137,2.343
2138,2.316
