File Name,Frequency
1559,15.7517
156,3.2102
1560,15.6932
1561,11.2148
1562,57.9322
1563,52.6029
1564,30.8143
1565,18.036
1566,21.8258
1567,26.0318
1568,73.7039
1569,19.3394
157,2.2632
1570,15.3949
1571,54.8542
1572,20.7038
1573,11.3012
1574,24.1517
1575,19.4479
1576,21.3364
1577,10.5232
1578,19.297
1579,21.0457
158,2.1975
1580,12.6926
1581,7.5612
1582,11.3515
1583,10.5532
1584,21.4182
1585,48.0363
1586,16.7884
1587,6.7035
1588,26.8077
1589,8.837
159,2.8091
1590,51.9371
1591,13.6455
1592,14.7794
1593,19.4838
1594,11.99
1595,11.2793
1596,15.7019
1597,17.5302
1598,11.0734
1599,13.2326
16,39.1352
160,1.9041
1600,95.9441
1601,8.6526
1602,33.1133
1603,12.9708
1604,25.6183
1605,11.0163
1606,12.1755
1607,37.9336
1608,16.1367
1609,71.3493
161,2.4267
1610,60.2983
1611,8.8659
1612,28.7435
1613,32.1443
1614,11.8802
1615,107.0863
1616,17.966
1617,21.5163
1618,16.5462
1619,16.4065
162,14.8582
1620,8.6694
1621,15.5954
1622,15.8993
1623,17.6862
1624,11.1481
1625,76.0423
1626,17.2407
1627,26.4848
1628,10.7066
1629,25.2825
163,1.9764
1630,18.7535
1631,14.9975
1632,93.906
1633,61.2391
1634,22.6231
1635,29.8632
1636,16.2196
1637,13.3219
1638,10.0732
1639,14.9651
164,11.9318
1640,39.325
1641,42.3305
1642,16.339
1643,7.0023
1644,19.508
1645,57.8752
1646,11.4832
1647,6.6771
1648,9.001
1649,10.0442
165,3.0491
1650,10.7972
1651,33.8597
1652,13.1012
1653,63.8375
1654,8.7365
1655,19.5314
1656,13.4288
1657,10.3464
1658,51.5111
1659,11.5978
166,2.6466
1660,57.302
1661,9.1383
1662,13.1537
1663,35.7919
1664,25.3501
1665,16.5745
1666,9.6987
1667,15.1897
1668,48.2035
1669,25.6242
167,3.3482
1670,19.9188
1671,19.1786
1672,11.3821
1673,8.5159
1674,12.9121
1675,16.6449
1676,15.3224
1677,10.5915
1678,8.997
1679,9.7596
168,16.0986
1680,13.2998
1681,49.4532
1682,24.3997
1683,48.1534
1684,13.1883
1685,113.1082
1686,25.1317
1687,71.3545
1688,22.3463
1689,87.2296
169,2.5809
1690,25.6401
1691,47.5207
1692,98.5043
1693,32.2647
1694,20.2024
1695,28.149
1696,13.289
1697,11.5286
1698,21.2152
1699,64.1906
17,8.4205
170,17.9836
1700,10.9968
1701,20.5724
1702,16.7377
1703,9.1512
1704,22.0526
1705,124.7064
1706,11.204
1707,7.9406
1708,14.0552
1709,11.5995
171,3.3338
1710,23.5357
1711,47.8004
1712,14.2034
1713,84.649
1714,26.2031
1715,22.9963
1716,23.4056
1717,20.8253
1718,14.8478
1719,33.4754
172,1.7951
1720,47.821
1721,10.613
1722,14.3279
1723,56.0313
1724,32.5324
1725,16.0552
1726,9.4146
1727,13.5945
1728,26.7302
1729,11.6439
173,5.0455
1730,70.7186
1731,9.09
1732,20.4492
1733,31.8904
1734,14.2087
1735,15.6279
1736,7.7555
1737,8.9323
1738,8.7228
1739,48.0815
174,7.0283
1740,8.0353
1741,37.2602
1742,92.1148
1743,52.9636
1744,24.5274
1745,19.5249
1746,18.9381
1747,12.7116
1748,57.6559
1749,46.5413
175,18.2581
1750,13.9382
1751,66.0566
1752,104.5994
1753,56.6298
1754,95.5842
1755,59.0942
1756,15.2643
1757,17.5366
1758,13.0951
1759,25.3082
176,1.7407
1760,91.6601
1761,9.208
1762,15.8732
1763,13.016
1764,22.1325
1765,8.9586
1766,8.3107
1767,12.2403
1768,31.1624
1769,8.8778
177,1.5188
1770,32.3299
1771,13.6635
1772,22.3888
1773,22.0677
1774,12.5652
1775,33.4991
1776,34.0794
1777,14.9436
1778,28.2657
1779,9.6147
178,5.701
1780,84.8049
1781,31.1235
1782,30.7717
1783,15.4705
1784,45.1904
1785,16.1341
1786,44.8346
1787,8.5486
1788,25.3054
1789,27.0557
179,19.099
1790,40.3922
1791,13.3752
1792,14.4312
1793,10.2702
1794,11.9776
1795,23.3835
1796,9.7506
1797,8.2273
1798,27.5547
1799,11.9377
18,16.1957
180,13.3979
1800,9.8705
1801,26.7998
1802,14.2168
1803,55.1668
1804,23.0464
1805,35.475
1806,13.4479
1807,12.9906
1808,10.886
1809,20.7998
181,6.5769
1810,82.4412
1811,10.6187
1812,58.9077
1813,58.7335
1814,40.6197
1815,20.3583
1816,23.3574
1817,24.5936
1818,23.3153
1819,18.4823
182,5.2449
1820,30.4041
1821,20.4074
1822,36.3281
1823,26.0054
1824,9.0281
1825,41.4205
1826,24.1454
1827,29.6614
1828,37.8836
1829,29.5091
183,19.2054
1830,9.4658
1831,28.1646
1832,31.4298
1833,17.1372
1834,15.1503
1835,18.2431
1836,11.7792
1837,126.0014
1838,16.4385
1839,13.9881
184,30.673
1840,13.8224
1841,18.7522
1842,18.8031
1843,27.4479
1844,48.9577
1845,53.7826
1846,12.6554
1847,11.3742
1848,12.592
1849,18.1743
185,7.1179
1850,23.2151
1851,60.3561
1852,12.1556
1853,16.9634
1854,95.4181
1855,9.4387
1856,22.938
1857,12.4142
1858,6.9264
1859,20.6224
186,4.0671
1860,28.759
1861,25.5754
1862,25.2645
1863,15.8766
1864,12.6971
1865,37.97
1866,29.2898
1867,10.4163
1868,15.5066
1869,26.1498
187,3.144
1870,36.7096
1871,60.7439
1872,14.7345
1873,25.7873
1874,50.8757
1875,22.0886
1876,17.8134
1877,23.0385
1878,90.1255
1879,17.9788
188,4.6155
1880,31.1763
1881,78.454
1882,31.4152
1883,24.4115
1884,11.6809
1885,18.8438
1886,27.6569
1887,51.0832
1888,22.975
1889,14.3392
189,10.8192
1890,22.3859
1891,15.3787
1892,33.6738
1893,15.8969
1894,40.5327
1895,115.9477
1896,11.9678
1897,11.5934
1898,10.2136
1899,12.2548
19,2.0323
190,5.1916
1900,34.5068
1901,41.4028
1902,11.4816
1903,52.0142
1904,14.0022
1905,14.6952
1906,12.6459
1907,20.0942
1908,10.4006
1909,17.3967
191,2.406
1910,58.3213
1911,17.5742
1912,57.567
1913,37.198
1914,31.0336
1915,61.0699
1916,8.021
1917,17.3272
1918,23.9821
1919,15.4937
192,2.6748
1920,13.5624
1921,25.354
1922,70.4147
1923,35.4655
1924,23.5412
1925,25.5202
1926,66.9442
1927,198.0692
1928,94.3156
1929,35.6557
193,5.4477
1930,27.4487
1931,12.7184
1932,20.2827
1933,31.1345
1934,127.4922
1935,16.4346
1936,15.8449
1937,23.3548
1938,26.1418
1939,13.2639
194,48.535
1940,50.4046
1941,61.7169
1942,40.11
1943,15.7361
1944,12.3738
1945,22.539
1946,11.8863
1947,27.5815
1948,16.4822
1949,13.2624
195,3.8871
1950,12.6959
1951,23.9172
1952,72.2363
1953,38.2737
1954,20.4767
1955,17.6211
1956,26.1667
1957,32.3962
1958,19.6418
1959,12.6458
196,30.4502
1960,110.4556
1961,22.1068
1962,10.704
1963,14.9786
1964,26.6626
1965,15.816
1966,11.2766
1967,28.5479
1968,19.1651
1969,10.9345
197,9.0351
1970,63.6614
1971,50.5983
1972,16.2397
1973,32.504
1974,12.1001
1975,26.454
1976,54.0091
1977,8.7482
1978,45.7453
1979,16.7184
198,11.1449
1980,20.7385
1981,24.9471
1982,43.723
1983,23.4695
1984,85.3107
1985,25.4047
1986,19.3982
1987,65.1862
1988,33.4354
1989,42.6674
199,3.3623
1990,40.7444
1991,32.7633
1992,10.4514
1993,14.4868
1994,19.7172
1995,20.6695
1996,26.4822
1997,49.6482
1998,13.7806
1999,6.2921
2,16.2227
20,1.9957
200,5.2056
2000,37.9241
2001,56.2875
2002,18.3897
2003,22.2086
2004,15.1547
2005,22.5117
2006,10.743
2007,41.4818
2008,34.8387
2009,13.5036
201,54.8783
2010,17.797
2011,11.3631
2012,30.3568
2013,62.9324
2014,35.4974
2015,22.2499
2016,13.8677
2017,29.158
2018,14.2323
2019,57.7558
202,3.3461
2020,25.7212
2021,26.4178
2022,11.0654
2023,22.5599
2024,51.7557
2025,31.9157
2026,25.3727
2027,32.6308
2028,18.1677
2029,33.5985
203,1.6143
2030,43.3338
2031,107.0401
2032,13.278
2033,35.2218
2034,26.5307
2035,27.8191
2036,25.6576
2037,24.3597
2038,15.643
2039,9.2939
204,4.7236
2040,9.3669
2041,40.9844
2042,66.4524
2043,14.2225
2044,88.7329
2045,20.2921
2046,27.2607
2047,28.95
2048,89.0106
2049,87.1802
205,6.6371
2050,19.2362
2051,68.1948
2052,31.4205
2053,30.2767
2054,16.7668
2055,18.4031
2056,70.7846
2057,22.6059
2058,24.1586
2059,17.6354
206,5.5269
2060,39.2436
2061,21.3505
2062,25.303
2063,15.8425
2064,59.7629
2065,27.8639
2066,12.3009
2067,15.6368
2068,24.1911
2069,8.9409
207,1.8925
2070,11.3078
2071,15.961
2072,98.8967
2073,16.0953
2074,59.7493
2075,29.9181
2076,32.6872
2077,44.6991
2078,14.567
2079,91.5178
208,8.6707
2080,42.7546
2081,12.2493
2082,31.8942
2083,9.9239
2084,31.0191
2085,9.2684
2086,136.7915
2087,12.9963
2088,13.4214
2089,41.445
209,3.8754
2090,17.9679
2091,13.9959
2092,10.9001
2093,13.0186
2094,28.669
2095,13.1061
2096,54.7049
2097,67.3612
2098,9.0802
2099,12.1572
21,11.6868
210,5.0749
2100,15.3557
2101,43.6098
2102,52.5374
2103,42.8234
2104,30.7204
2105,18.5743
2106,34.5855
2107,30.5464
2108,220.689
2109,14.505
211,2.499
2110,31.4954
2111,20.4485
2112,91.3904
2113,15.1988
2114,57.8539
2115,13.1021
2116,21.5201
2117,31.8781
2118,13.1842
2119,28.0454
212,5.3344
2120,57.4047
2121,31.36
2122,23.0699
2123,17.1381
2124,20.6447
2125,67.5046
2126,34.0832
2127,62.0057
2128,8.9227
2129,32.939
213,3.5722
2130,9.4634
2131,24.8734
2132,26.0582
2133,34.1263
2134,26.6667
2135,29.0301
2136,94.2436
2137,13.5187
2138,17.7421
2139,14.4156
214,2.7789
2140,68.8515
2141,31.3058
2142,22.4144
2143,22.612
2144,9.1528
2145,44.7856
2146,30.1454
2147,17.4494
2148,17.175
2149,35.0432
215,1.9455
2150,49.2223
2151,44.7544
2152,15.0674
2153,12.5271
2154,18.8467
2155,29.7484
2156,23.938
2157,16.9215
2158,38.9741
2159,10.8125
216,3.4946
2160,13.5318
2161,37.8188
2162,34.4036
2163,40.6373
2164,171.7214
2165,75.0445
2166,20.4217
2167,111.9766
2168,19.6734
2169,48.4747
217,2.2582
2170,231.2364
2171,30.1686
2172,67.647
2173,26.183
2174,70.1666
2175,29.4731
2176,99.9325
2177,16.4824
2178,34.1367
2179,58.2277
218,2.3019
2180,114.3008
2181,28.2367
2182,17.5025
2183,20.4859
2184,158.5442
2185,18.4411
2186,16.957
2187,30.5153
2188,10.2222
2189,126.9186
219,4.6873
2190,13.4161
2191,28.2819
2192,27.9422
2193,21.404
2194,20.2599
2195,26.2926
2196,38.4038
2197,21.0158
2198,15.3419
2199,28.7723
22,1.8861
220,6.3395
2200,30.4091
2201,38.8993
2202,20.8068
2203,25.0589
2204,11.7249
2205,14.5094
2206,41.6663
2207,47.3316
2208,17.6831
2209,38.0386
221,4.329
2210,114.5373
2211,16.089
2212,35.3061
2213,26.3293
2214,36.0733
2215,17.6817
2216,11.6938
2217,31.2637
2218,36.7213
2219,21.7443
222,1.8156
2220,28.3298
2221,32.671
2222,19.0365
2223,35.1527
2224,85.7355
2225,93.6564
2226,34.4988
2227,43.9958
2228,121.0157
2229,54.935
223,1.6383
2230,21.7359
2231,35.6658
2232,23.8726
2233,47.9885
2234,55.3524
2235,22.5667
2236,25.8376
2237,34.4914
2238,23.9818
2239,24.8714
224,2.414
2240,30.8928
2241,57.3984
2242,17.3328
2243,56.6987
2244,12.2953
2245,55.7694
2246,20.1997
2247,104.4926
2248,14.1329
2249,79.0858
225,2.7445
2250,128.1379
2251,34.1387
2252,23.2917
2253,40.7584
2254,27.0566
2255,43.6382
2256,23.5232
2257,21.9066
2258,24.8933
2259,45.3412
226,4.6002
2260,22.7688
2261,58.5831
2262,38.842
2263,9.8559
2264,54.5378
2265,62.0038
2266,18.3355
2267,28.8077
2268,53.2952
2269,27.6577
227,3.9427
2270,31.1367
2271,22.667
2272,16.0022
2273,18.5521
2274,72.018
2275,34.5541
2276,30.3657
2277,84.2397
2278,10.4641
2279,22.1418
228,8.5094
2280,21.4673
2281,111.2186
2282,42.0618
2283,15.9634
2284,47.0842
2285,32.9248
2286,16.8551
2287,46.5
2288,49.6006
2289,28.7163
229,2.9232
2290,32.3894
2291,53.2613
2292,37.8241
2293,36.9671
2294,31.6753
2295,125.1428
2296,52.2848
2297,18.4762
2298,15.8594
2299,60.1314
23,1.685
230,2.9551
2300,16.2856
2301,51.9122
2302,16.4152
2303,20.8367
2304,44.6043
2305,138.3001
2306,18.6216
2307,58.4181
2308,31.8023
2309,67.8101
231,1.6666
2310,14.3133
2311,23.6081
2312,22.2714
2313,47.3361
2314,108.1489
2315,29.13
2316,74.7928
2317,26.3726
2318,55.39
2319,71.3727
232,13.6891
2320,18.6487
2321,45.3787
2322,16.2713
2323,22.4121
2324,42.3535
2325,13.8849
2326,30.7034
2327,20.1615
2328,38.8465
2329,36.5941
233,3.9957
2330,14.9508
2331,15.6354
2332,15.1172
2333,15.1196
2334,14.1775
2335,19.2527
2336,14.6061
2337,19.0005
2338,21.3827
2339,26.0986
234,7.5392
2340,29.1658
2341,40.1057
2342,32.5468
2343,26.5239
2344,32.3352
2345,79.0154
2346,42.5755
2347,32.8024
2348,33.5896
2349,25.7604
235,6.5616
2350,51.5844
2351,38.2556
2352,28.8048
2353,64.9824
2354,25.6763
2355,26.4126
2356,15.2316
2357,51.7289
2358,78.9252
2359,85.839
236,3.9721
2360,22.0353
2361,16.7932
2362,16.3791
2363,52.902
2364,16.7635
2365,17.6553
2366,24.8252
2367,20.948
2368,21.4444
2369,31.6012
237,3.2897
2370,20.8449
2371,48.8667
2372,31.4801
2373,93.5634
2374,81.2282
2375,47.6796
2376,29.764
2377,34.1831
2378,40.2081
2379,28.2455
238,3.0805
2380,20.4163
2381,14.316
2382,41.7828
2383,35.759
2384,12.046
2385,26.6384
2386,43.0811
2387,65.8747
2388,47.6771
2389,45.6731
239,3.5838
2390,13.9441
2391,63.7614
2392,33.2457
2393,23.769
2394,37.7694
2395,21.8654
2396,15.2297
2397,10.4909
2398,12.1948
2399,18.7651
24,16.4327
240,3.2335
2400,12.9559
2401,61.8134
2402,129.7611
2403,279.3544
2404,17.5988
2405,67.0655
2406,33.4981
2407,20.9941
2408,119.1347
2409,137.6671
241,4.8641
2410,30.5754
2411,34.19
2412,22.9992
2413,16.8892
2414,28.0818
2415,50.0384
2416,45.4986
2417,17.1843
2418,95.3937
2419,42.7182
242,3.635
2420,108.063
2421,32.738
2422,16.5199
2423,63.1761
2424,46.8186
2425,66.7289
2426,16.5805
2427,36.853
2428,10.7735
2429,32.5222
243,3.4685
2430,26.1898
2431,18.6342
2432,77.022
2433,17.9302
2434,21.4164
2435,26.1697
2436,86.3524
2437,40.9297
2438,15.9063
2439,21.2323
244,2.3588
2440,31.0685
2441,30.1096
2442,32.6302
2443,28.8453
2444,37.7398
2445,35.9384
2446,19.043
2447,27.285
2448,18.2898
2449,37.6557
245,36.822
2450,19.5723
2451,16.9969
2452,38.7656
2453,123.7018
2454,44.6545
2455,18.0824
2456,9.6408
2457,31.9731
2458,32.5004
2459,69.011
246,2.8254
2460,28.6786
2461,232.705
2462,52.9827
2463,44.297
2464,77.6641
2465,71.0055
2466,42.8657
2467,43.6704
2468,31.7133
2469,53.4021
247,7.4822
2470,27.9134
2471,35.4157
2472,40.5745
2473,32.1481
2474,46.8827
2475,26.5556
2476,14.4554
2477,42.4664
2478,22.9536
2479,174.4128
248,2.2318
2480,43.6559
2481,51.4451
2482,20.1723
2483,23.3186
2484,25.7745
2485,17.3411
2486,13.2318
2487,17.5974
2488,22.1557
2489,12.5043
249,5.2185
2490,59.9576
2491,32.7196
2492,49.9352
2493,25.3326
2494,47.5249
2495,55.0541
2496,28.5164
2497,43.1094
2498,57.1335
2499,49.6398
25,5.819
250,4.2482
2500,97.9596
2501,42.7184
2502,49.3474
2503,39.6741
2504,18.6903
2505,15.8806
2506,21.4342
2507,18.1429
2508,44.8415
2509,64.7323
251,1.7873
2510,64.4779
2511,43.061
2512,17.6075
2513,39.589
2514,75.3566
2515,20.464
2516,26.0234
2517,24.0531
2518,14.6522
2519,15.9682
252,3.0936
2520,17.719
2521,45.0232
2522,72.4938
2523,224.5559
2524,48.8226
2525,31.3287
2526,20.0883
2527,30.6032
2528,59.215
2529,22.3454
253,19.8157
2530,84.118
2531,61.677
2532,40.6769
2533,78.8345
2534,37.5116
2535,71.1336
2536,135.2456
2537,28.5335
2538,54.0504
2539,20.6424
254,5.5163
2540,58.2932
2541,33.4803
2542,17.7436
2543,26.9159
2544,45.4792
2545,44.661
2546,45.8223
2547,43.202
2548,12.85
2549,27.1083
255,5.7638
2550,38.6931
2551,31.3338
2552,49.0617
2553,22.9077
2554,25.9534
2555,42.2885
2556,15.0077
2557,23.6939
2558,30.4712
2559,39.3815
256,41.3134
2560,23.0672
2561,50.4979
2562,54.4677
2563,21.3763
2564,16.8307
2565,12.9752
2566,48.2966
2567,19.5921
2568,59.807
2569,24.1329
257,2.3807
2570,31.2379
2571,37.5719
2572,34.2984
2573,17.6305
2574,36.5182
2575,56.2935
2576,31.5957
2577,11.1741
2578,31.7711
2579,28.6729
258,4.1472
2580,13.6281
2581,45.3835
2582,144.3243
2583,143.682
2584,22.303
2585,42.5182
2586,58.8147
2587,127.2911
2588,110.7308
2589,34.5034
259,2.7505
2590,39.4617
2591,41.1185
2592,55.1018
2593,26.0441
2594,19.2
2595,38.2414
2596,53.5393
2597,23.4775
2598,22.2899
2599,18.5825
26,3.8578
260,2.6128
2600,145.4221
2601,31.6661
2602,63.9679
2603,72.6446
2604,54.0163
2605,44.1326
2606,45.5074
2607,15.71
2608,17.6927
2609,36.9351
261,11.3106
2610,89.9603
