File Name,Max Deformation Z,X,Y,Z
1230,0.012022,-434.0,24.796,-51.49
1231,0.016383,-3694.0,-57.15,0.0
1232,0.048166,-2419.0,57.15,0.0
1233,0.019572,-1983.0,57.15,0.0
1234,0.058826,-2930.0,57.15,0.0
1235,0.048231,-2382.0,57.15,0.0
1236,0.00092668,4232.4,40.411,40.411
1237,0.00059383,2936.3,35.632,-44.682
1238,0.00064177,3598.6,40.411,40.411
1239,0.00017269,1612.8,44.682,35.632
124,0.0010341,2426.0,23.572,18.798
1240,0.00046651,2306.7,35.632,-44.682
1241,0.052639,-2484.0,57.15,0.0
1242,0.0083444,-44.5,-136.55,0.0
1243,0.0065928,-1225.0,-57.15,0.0
1244,0.2779,-4995.0,57.15,0.0
1245,0.082401,-3617.0,57.15,0.0
1246,0.13616,-4804.0,57.15,0.0
1247,0.0051472,-23.9,-114.3,0.0
1248,0.0023872,-23.9,-114.3,0.0
1249,0.023575,-2062.0,57.15,0.0
125,0.0023982,-2502.0,0.0,30.15
1250,0.0055748,-23.9,-114.3,0.0
1251,0.001042,4718.3,40.411,40.411
1252,0.0007047,3453.4,40.411,40.411
1253,0.00094805,4320.5,40.411,40.411
1254,0.0007611,3974.2,40.411,40.411
1255,0.00031641,2197.3,40.411,40.411
1256,0.013662,-421.0,24.796,-51.49
1257,0.017028,-3264.0,57.15,0.0
1258,0.0065541,-1976.0,-57.15,0.0
1259,0.02381,-2403.0,57.15,0.0
126,0.0097084,-4133.0,30.15,0.0
1260,0.0040091,-2399.0,-57.15,0.0
1261,0.0024201,-711.0,-57.15,0.0
1262,0.0085897,-1060.0,57.15,0.0
1263,0.0045629,-1078.0,-57.15,0.0
1264,0.02051,-2664.0,57.15,0.0
1265,0.025097,-2066.0,0.0,57.15
1266,0.00026313,1647.7,44.682,35.632
1267,0.0005837,3816.5,-44.682,35.632
1268,2.331e-05,516.62,44.682,35.632
1269,0.00020506,1530.0,-44.682,35.632
127,0.027532,-3629.0,30.15,0.0
1270,0.00040794,2757.6,44.682,35.632
1271,0.027425,-2885.0,57.15,0.0
1272,0.18576,-4202.0,57.15,0.0
1273,0.0088384,-867.0,57.15,0.0
1274,0.29376,-4983.0,57.15,0.0
1275,0.048731,-2258.0,-57.15,0.0
1276,0.13686,-4591.0,57.15,0.0
1277,0.018931,-2492.0,57.15,0.0
1278,0.17327,-4868.0,57.15,0.0
1279,0.11982,-4936.0,57.15,0.0
128,0.0014934,3016.2,23.572,18.798
1280,0.061828,-3287.0,57.15,0.0
1281,9.1081e-05,942.0,35.632,44.682
1282,0.00010052,999.92,35.632,44.682
1283,0.00035169,2331.3,35.632,44.682
1284,6.7085e-06,275.61,-40.411,-40.411
1285,0.00068567,4512.8,40.411,40.411
1286,0.093782,-4072.0,57.15,0.0
1287,0.12889,-4659.0,57.15,0.0
1288,0.093856,-3584.0,57.15,0.0
1289,0.044781,-2693.0,57.15,0.0
129,0.00098301,2345.6,23.572,-18.798
1290,0.098263,-4117.0,57.15,0.0
1291,0.006597,-1657.0,57.15,0.0
1292,0.0012689,-23.9,-114.3,0.0
1293,0.11127,-3955.0,57.15,0.0
1294,0.011567,-1501.0,57.15,0.0
1295,0.12829,-4668.0,57.15,0.0
1296,0.000488,3651.6,40.411,40.411
1297,0.00029077,1994.3,40.411,40.411
1298,0.00024726,1700.0,-44.682,35.632
1299,0.00012496,1373.6,-44.682,35.632
13,0.014014,-2360.0,30.15,0.0
130,0.00097389,2329.9,23.572,18.798
1300,0.00070557,4548.1,40.411,40.411
1301,0.10816,-3996.0,57.15,0.0
1302,0.073807,-3310.0,57.15,0.0
1303,0.021021,-2373.0,57.15,0.0
1304,0.062835,-3410.0,57.15,0.0
1305,0.0039636,-768.0,-57.15,0.0
1306,0.008637,-2019.0,57.15,0.0
1307,0.011697,-1565.0,57.15,0.0
1308,0.0012859,-23.9,-114.3,0.0
1309,0.029324,-2715.0,57.15,0.0
131,0.0016034,3541.3,-18.798,23.572
1310,0.13638,-4696.0,57.15,0.0
1311,0.0005057,3971.4,40.411,40.411
1312,0.00063323,4025.8,44.682,35.632
1313,0.00029741,2694.6,44.682,35.632
1314,0.00040987,2792.3,35.632,44.682
1315,0.00014207,1409.8,-44.682,35.632
1316,0.018125,-2541.0,57.15,0.0
1317,0.0057195,-1106.0,-57.15,0.0
1318,0.0092363,-2548.0,-57.15,0.0
1319,0.039498,-2616.0,57.15,0.0
132,0.0018127,-1594.0,-30.15,0.0
1320,0.040623,-2712.0,57.15,0.0
1321,0.046106,-2447.0,57.15,0.0
1322,0.0023866,-585.0,-57.15,0.0
1323,0.0036652,-991.0,-57.15,0.0
1324,0.021693,-1693.0,57.15,0.0
1325,0.089927,-3393.0,57.15,0.0
1326,0.00013901,1207.3,44.682,35.632
1327,0.00051116,3989.1,40.411,40.411
1328,0.00069343,4420.5,40.411,40.411
1329,0.00017392,1774.7,44.682,35.632
133,0.0017644,3733.0,-18.798,23.572
1330,0.00022337,2372.9,44.682,35.632
1331,0.18354,-4791.0,57.15,0.0
1332,0.12863,-3406.0,57.15,0.0
1333,0.016987,-2346.0,57.15,0.0
1334,0.13758,-4801.0,57.15,0.0
1335,0.020182,-1728.0,57.15,0.0
1336,0.0018346,-23.9,-114.3,0.0
1337,0.079357,-3525.0,57.15,0.0
1338,0.11737,-4086.0,57.15,0.0
1339,0.0073107,-1727.0,57.15,0.0
134,0.00088354,2068.0,-23.572,18.798
1340,0.058179,-3063.0,57.15,0.0
1341,0.00037449,2446.2,35.632,44.682
1342,7.167e-05,537.16,35.632,44.682
1343,0.0001512,1326.4,-44.682,35.632
1344,0.00028053,2313.9,35.632,-44.682
1345,0.00054157,3749.7,40.411,40.411
1346,0.0053427,-1064.0,57.15,0.0
1347,0.0054579,-898.0,57.15,0.0
1348,0.10526,-4338.0,57.15,0.0
1349,0.12961,-4387.0,57.15,0.0
135,0.045424,-4184.0,30.15,0.0
1350,0.020692,-2394.0,57.15,0.0
1351,0.029234,-2519.0,57.15,0.0
1352,0.018999,-4456.0,57.15,0.0
1353,0.001229,-23.9,-114.3,0.0
1354,0.028164,-2434.0,57.15,0.0
1355,0.014975,-3983.0,57.15,0.0
1356,0.00030636,2825.5,44.682,35.632
1357,0.00054318,4216.0,40.411,40.411
1358,8.9889e-05,930.67,35.632,44.682
1359,3.225e-05,483.56,-44.682,35.632
136,0.013581,-3857.0,30.15,0.0
1360,0.0005532,3551.3,44.682,35.632
1361,0.0062463,-697.0,57.15,0.0
1362,0.0031347,-922.0,-57.15,0.0
1363,0.0032822,-727.0,-57.15,0.0
1364,0.00334,-864.0,-57.15,0.0
1365,0.05293,-2912.0,57.15,0.0
1366,0.01868,-2351.0,57.15,0.0
1367,0.0012557,-23.9,-114.3,0.0
1368,0.0054046,-1360.0,57.15,0.0
1369,0.0059683,-1671.0,57.15,0.0
137,0.00057911,1480.2,23.572,18.798
1370,0.0045727,-1502.0,57.15,0.0
1371,0.0001573,1490.8,-40.411,40.411
1372,0.00074869,4771.6,40.411,40.411
1373,0.00016844,1814.7,44.682,35.632
1374,0.00028452,2111.1,35.632,44.682
1375,0.00031569,2801.0,44.682,35.632
1376,0.010879,-525.0,57.15,0.0
1377,0.035611,-3462.0,57.15,0.0
1378,0.0044787,-2181.0,-57.15,0.0
1379,0.025673,-2627.0,57.15,0.0
138,0.0013764,3270.9,18.798,23.572
1380,0.11562,-4070.0,57.15,0.0
1381,0.073685,-4107.0,57.15,0.0
1382,0.005579,-1541.0,-57.15,0.0
1383,0.086559,-4392.0,57.15,0.0
1384,0.076294,-4853.0,57.15,0.0
1385,0.076409,-4836.0,57.15,0.0
1386,8.9757e-05,1744.1,44.682,-35.632
1387,8.702e-05,1217.3,-35.632,44.682
1388,0.00037411,4292.9,44.682,35.632
1389,0.00029438,3410.8,44.682,-35.632
139,0.0021116,4250.1,18.798,23.572
1390,0.00017739,2379.8,44.682,35.632
1391,0.017796,-1782.0,0.0,57.15
1392,0.099843,-4220.0,57.15,0.0
1393,0.0039759,-1217.0,-57.15,0.0
1394,0.04619,-2936.0,57.15,0.0
1395,0.0010463,-585.0,57.15,0.0
1396,0.00067516,-1091.0,-57.15,0.0
1397,0.033782,-3098.0,57.15,0.0
1398,0.0059853,-1442.0,57.15,0.0
1399,0.020388,-2444.0,57.15,0.0
14,0.11475,-4880.0,30.15,0.0
140,6.3777e-05,-3289.0,18.798,23.572
1400,0.0089019,-2042.0,57.15,0.0
1401,0.00023532,2533.1,40.411,40.411
1402,4.7234e-05,888.14,35.632,44.682
1403,0.000281,2951.8,44.682,35.632
1404,0.00021576,3088.7,44.682,35.632
1405,0.00047448,4826.7,44.682,35.632
1406,0.12515,-4933.0,57.15,0.0
1407,0.031636,-2800.0,57.15,0.0
1408,0.0468,-3383.0,57.15,0.0
1409,0.0010537,-572.0,-57.15,0.0
141,0.00010802,622.01,18.798,23.572
1410,0.11521,-4738.0,57.15,0.0
1411,0.000385,-23.9,-114.3,0.0
1412,0.0117,-4608.0,57.15,0.0
1413,0.0073919,-1824.0,57.15,0.0
1414,0.083851,-4695.0,57.15,0.0
1415,0.066632,-4329.0,57.15,0.0
1416,6.7531e-05,1341.2,44.682,-35.632
1417,0.00021301,2973.3,44.682,-35.632
1418,0.00015524,2403.8,44.682,35.632
1419,0.00011598,1783.4,44.682,35.632
142,0.0025555,4924.6,18.798,-23.572
1420,0.00023863,3002.3,44.682,-35.632
1421,0.086884,-4208.0,57.15,0.0
1422,0.062137,-3619.0,57.15,0.0
1423,0.013239,-1856.0,57.15,0.0
1424,0.0031189,-1669.0,-57.15,0.0
1425,0.13444,-4977.0,57.15,0.0
1426,0.025098,-2677.0,57.15,0.0
1427,0.00051558,-607.0,57.15,0.0
1428,0.00031142,-23.9,-114.3,0.0
1429,0.014834,-2341.0,57.15,0.0
143,0.0019323,3996.6,18.798,23.572
1430,0.021352,-2544.0,57.15,0.0
1431,0.00033233,4198.9,44.682,35.632
1432,0.00046907,4699.8,44.682,-35.632
1433,0.00037909,4244.9,44.682,35.632
1434,0.00015415,1630.6,40.411,40.411
1435,0.00046338,4819.2,44.682,35.632
1436,0.0037493,-1758.0,57.15,0.0
1437,0.0018024,-639.0,57.15,0.0
1438,0.01522,-2672.0,57.15,0.0
1439,0.0024581,-1194.0,57.15,0.0
144,0.0029329,-4200.0,30.15,0.0
1440,0.093531,-4756.0,57.15,0.0
1441,0.00024271,2323.5,55.236,44.05
1442,0.00042319,2952.1,55.236,44.05
1443,0.00062545,4490.4,49.957,49.957
1444,1.3794e-05,442.43,-49.957,49.957
1445,0.00050529,4191.3,49.957,49.957
1446,0.0093109,-758.0,70.65,0.0
1447,0.1691,-4834.0,70.65,0.0
1448,0.090876,-3558.0,70.65,0.0
1449,0.15859,-4600.0,70.65,0.0
145,0.0030458,-2726.0,-30.15,0.0
1450,0.053143,-2775.0,70.65,0.0
1451,0.00064521,-939.0,-70.65,0.0
1452,0.19934,-4885.0,70.65,0.0
1453,0.03323,-2600.0,70.65,0.0
1454,0.056401,-2693.0,70.65,0.0
1455,0.083249,-4413.0,70.65,0.0
1456,0.00062496,4021.9,49.957,49.957
1457,0.00036373,2415.8,-44.05,-55.236
1458,0.00030849,2949.6,55.236,44.05
1459,0.00052657,3365.1,44.05,55.236
146,0.00062022,1349.5,18.798,23.572
1460,0.00025489,2321.6,55.236,44.05
1461,0.037986,-3340.0,70.65,0.0
1462,6.8932e-05,526.44,44.05,55.236
1463,0.0029599,-35.1,-139.7,0.0
1464,0.0093263,-2736.0,70.65,0.0
1465,0.00795,-35.1,-139.7,0.0
1466,0.019525,-3154.0,70.65,0.0
1467,0.018152,-3347.0,70.65,0.0
1468,0.017043,-723.0,70.65,0.0
1469,0.0001685,1195.4,44.05,55.236
147,0.00020034,754.62,18.798,23.572
1470,0.013384,-1382.0,70.65,0.0
1471,0.00055866,4148.0,49.957,49.957
1472,4.8369e-05,599.2,-49.957,49.957
1473,9.157e-05,1287.3,-49.957,49.957
1474,0.00050867,3729.5,55.236,44.05
1475,0.00066754,4228.5,49.957,49.957
1476,0.004597,-35.1,-139.7,0.0
1477,0.010074,-1758.0,70.65,0.0
1478,0.0095575,-2018.0,70.65,0.0
1479,0.082793,-4125.0,70.65,0.0
148,0.0017461,3768.8,18.798,23.572
1480,0.0043906,-1811.0,70.65,0.0
1481,0.0085822,-1120.0,70.65,0.0
1482,0.038086,-4443.0,70.65,0.0
1483,0.086795,-4353.0,70.65,0.0
1484,0.0077772,-1117.0,-70.65,0.0
1485,0.0049825,-2440.0,70.65,0.0
1486,0.00039681,2776.8,44.05,-55.236
1487,7.0088e-05,558.44,44.05,55.236
1488,0.00067965,4395.6,49.957,49.957
1489,0.00028696,2215.9,-44.05,-55.236
149,0.00084846,2418.0,23.572,-18.798
1490,0.0007552,4703.4,49.957,49.957
1491,0.029476,-2759.0,70.65,0.0
1492,0.032207,-3118.0,70.65,0.0
1493,0.0042601,-1717.0,-70.65,0.0
1494,0.0032209,-35.1,-139.7,0.0
1495,0.015051,-486.0,70.65,0.0
1496,0.016353,-652.0,70.65,0.0
1497,0.012421,-1931.0,-70.65,0.0
1498,0.014586,-555.0,70.65,0.0
1499,0.017925,-801.0,70.65,0.0
15,0.0029957,-2612.0,30.15,0.0
150,0.0020818,-1963.0,30.15,0.0
1500,0.01411,-673.0,70.65,0.0
1501,0.00057442,3925.5,55.236,44.05
1502,0.00055353,3683.8,49.957,49.957
1503,0.00052391,3889.4,49.957,49.957
1504,0.00019185,2112.3,55.236,44.05
1505,0.00065979,4158.2,49.957,49.957
1506,0.051334,-2690.0,70.65,0.0
1507,0.0085298,-744.0,-28.522,-59.227
1508,0.019944,-1626.0,70.65,0.0
1509,0.144,-4412.0,70.65,0.0
151,0.0012016,2541.1,23.572,-18.798
1510,0.018458,-1828.0,0.0,70.65
1511,0.13297,-4053.0,70.65,0.0
1512,0.06044,-2794.0,70.65,0.0
1513,0.013413,-1135.0,70.65,0.0
1514,0.11629,-3809.0,70.65,0.0
1515,0.026828,-1991.0,70.65,0.0
1516,0.00066549,4318.7,44.05,-55.236
1517,9.7755e-05,1349.8,-49.957,49.957
1518,0.00059504,3786.8,44.05,-55.236
1519,0.00022797,1542.6,44.05,55.236
152,0.00068529,1574.8,18.798,23.572
1520,0.00048855,3918.2,49.957,49.957
1521,0.0079102,-624.0,70.65,0.0
1522,0.02883,-3108.0,70.65,0.0
1523,0.011208,-3140.0,70.65,0.0
1524,0.026486,-3655.0,70.65,0.0
1525,0.0053319,-35.1,-139.7,0.0
1526,0.0052558,-1632.0,70.65,0.0
1527,0.046097,-4708.0,70.65,0.0
1528,0.12863,-4936.0,70.65,0.0
1529,0.01988,-3472.0,-70.65,0.0
153,0.0009726,2057.8,23.572,18.798
1530,0.0034739,-50.9,-165.1,0.0
1531,6.7914e-05,986.59,55.236,44.05
1532,9.0691e-06,276.27,44.05,55.236
1533,0.0003877,3338.4,55.236,44.05
1534,0.00015112,1677.4,-44.05,-55.236
1535,0.0002287,2220.0,55.236,44.05
1536,0.050253,-3237.0,70.65,0.0
1537,0.090176,-4792.0,70.65,0.0
1538,0.076933,-4403.0,70.65,0.0
1539,0.048418,-3198.0,70.65,0.0
154,0.0016462,3442.5,21.319,21.319
1540,0.083,-3891.0,70.65,0.0
1541,0.049224,-3897.0,70.65,0.0
1542,0.0071363,-2683.0,70.65,0.0
1543,0.030173,-3176.0,70.65,0.0
1544,0.03825,-4875.0,-70.65,0.0
1545,0.1073,-4640.0,70.65,0.0
1546,0.00025661,2005.9,-44.05,-55.236
1547,0.0003926,2676.7,44.05,-55.236
1548,0.00014734,1042.8,-44.05,-55.236
1549,3.341e-05,720.33,44.05,55.236
155,0.0021825,-1693.0,-30.15,0.0
1550,0.00054258,3800.6,49.957,49.957
1551,0.020179,-3205.0,70.65,0.0
1552,0.059912,-4197.0,70.65,0.0
1553,0.012248,-2082.0,70.65,0.0
1554,0.047688,-3921.0,70.65,0.0
1555,0.011281,-2529.0,70.65,0.0
1556,0.038025,-3992.0,70.65,0.0
1557,0.014153,-1352.0,70.65,0.0
1558,0.079224,-4495.0,70.65,0.0
1559,0.026917,-3787.0,70.65,0.0
156,0.0095101,-2343.0,30.15,0.0
1560,0.020611,-3155.0,70.65,0.0
1561,3.6579e-05,834.17,55.236,44.05
